DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2015,TLI7,Outer London - West and North West,I (55-56),Accommodation and food service activities,1922,33240,26970,60215
2016,TLI7,Outer London - West and North West,I (55-56),Accommodation and food service activities,1923,37285,26710,65360
2017,TLI7,Outer London - West and North West,I (55-56),Accommodation and food service activities,2189,35295,28550,63685
2018,TLI7,Outer London - West and North West,I (55-56),Accommodation and food service activities,2151,39795,32080,70560
2019,TLI7,Outer London - West and North West,I (55-56),Accommodation and food service activities,2131,37415,29370,68545
2020,TLI7,Outer London - West and North West,I (55-56),Accommodation and food service activities,1268,33585,28470,64120
2021,TLI7,Outer London - West and North West,I (55-56),Accommodation and food service activities,1671,37205,30020,66245
2022,TLI7,Outer London - West and North West,I (55-56),Accommodation and food service activities,2085,43760,34610,79420
2015,TLI7,Outer London - West and North West,J (58-63),Information and communication,7235,51565,5260,57940
2016,TLI7,Outer London - West and North West,J (58-63),Information and communication,7864,53505,7035,61085
2017,TLI7,Outer London - West and North West,J (58-63),Information and communication,7414,50955,7640,58820
2018,TLI7,Outer London - West and North West,J (58-63),Information and communication,7458,48675,6560,56180
2019,TLI7,Outer London - West and North West,J (58-63),Information and communication,7511,52265,7185,59670
2020,TLI7,Outer London - West and North West,J (58-63),Information and communication,6050,43935,6045,50575
2021,TLI7,Outer London - West and North West,J (58-63),Information and communication,5267,49335,5270,53535
2022,TLI7,Outer London - West and North West,J (58-63),Information and communication,5707,56630,5445,62035
2015,TLI7,Outer London - West and North West,K (64-66),Financial and insurance activities,1721,9945,2260,12375
2016,TLI7,Outer London - West and North West,K (64-66),Financial and insurance activities,1806,10990,2605,13730
2017,TLI7,Outer London - West and North West,K (64-66),Financial and insurance activities,1748,10690,2100,12645
2018,TLI7,Outer London - West and North West,K (64-66),Financial and insurance activities,1639,9240,1950,11525
2019,TLI7,Outer London - West and North West,K (64-66),Financial and insurance activities,1629,9875,1910,12310
2020,TLI7,Outer London - West and North West,K (64-66),Financial and insurance activities,1628,10515,1695,12430
2021,TLI7,Outer London - West and North West,K (64-66),Financial and insurance activities,1513,9970,2280,12400
2022,TLI7,Outer London - West and North West,K (64-66),Financial and insurance activities,1500,8600,1580,10380
2015,TLI7,Outer London - West and North West,L (68),"Real estate activities, excluding imputed rental",4598,16420,3710,21530
2016,TLI7,Outer London - West and North West,L (68),"Real estate activities, excluding imputed rental",4622,13910,3200,19015
2017,TLI7,Outer London - West and North West,L (68),"Real estate activities, excluding imputed rental",4549,14260,3580,19720
2018,TLI7,Outer London - West and North West,L (68),"Real estate activities, excluding imputed rental",4747,15755,5955,22515
2019,TLI7,Outer London - West and North West,L (68),"Real estate activities, excluding imputed rental",4916,18060,4255,23015
2020,TLI7,Outer London - West and North West,L (68),"Real estate activities, excluding imputed rental",4864,14305,4755,20765
2021,TLI7,Outer London - West and North West,L (68),"Real estate activities, excluding imputed rental",4809,15660,6005,22265
2022,TLI7,Outer London - West and North West,L (68),"Real estate activities, excluding imputed rental",4577,15910,6605,22770
2015,TLI7,Outer London - West and North West,M (69-75),"Professional, scientific and technical activities",5059,65370,14160,83300
2016,TLI7,Outer London - West and North West,M (69-75),"Professional, scientific and technical activities",5146,75775,15445,94750
2017,TLI7,Outer London - West and North West,M (69-75),"Professional, scientific and technical activities",5149,63575,14590,81950
2018,TLI7,Outer London - West and North West,M (69-75),"Professional, scientific and technical activities",4992,65875,13185,81900
2019,TLI7,Outer London - West and North West,M (69-75),"Professional, scientific and technical activities",4827,56700,13770,73250
2020,TLI7,Outer London - West and North West,M (69-75),"Professional, scientific and technical activities",3619,53720,12920,75425
2021,TLI7,Outer London - West and North West,M (69-75),"Professional, scientific and technical activities",4182,60425,12870,76100
2022,TLI7,Outer London - West and North West,M (69-75),"Professional, scientific and technical activities",4234,61700,11500,76000
2015,TLI7,Outer London - West and North West,N (77-82),Administrative and support service activities,4686,62625,28375,93760
2016,TLI7,Outer London - West and North West,N (77-82),Administrative and support service activities,4552,63005,29700,92820
2017,TLI7,Outer London - West and North West,N (77-82),Administrative and support service activities,4310,68460,30725,99950
2018,TLI7,Outer London - West and North West,N (77-82),Administrative and support service activities,4166,59265,28335,87675
2019,TLI7,Outer London - West and North West,N (77-82),Administrative and support service activities,4070,66610,26780,97640
2020,TLI7,Outer London - West and North West,N (77-82),Administrative and support service activities,3177,64145,22710,88430
2021,TLI7,Outer London - West and North West,N (77-82),Administrative and support service activities,3239,64860,22840,86960
2022,TLI7,Outer London - West and North West,N (77-82),Administrative and support service activities,3368,67415,28210,95935
2015,TLI7,Outer London - West and North West,O (84),Public administration and defence,1964,20750,5925,28100
2016,TLI7,Outer London - West and North West,O (84),Public administration and defence,2088,18650,7600,27750
2017,TLI7,Outer London - West and North West,O (84),Public administration and defence,2131,18200,6475,24200
2018,TLI7,Outer London - West and North West,O (84),Public administration and defence,2169,18850,6750,24750
2019,TLI7,Outer London - West and North West,O (84),Public administration and defence,2241,19500,5975,24950
2020,TLI7,Outer London - West and North West,O (84),Public administration and defence,2042,21100,5360,25600
2021,TLI7,Outer London - West and North West,O (84),Public administration and defence,1932,21100,4310,25150
2022,TLI7,Outer London - West and North West,O (84),Public administration and defence,1991,23600,4675,26200
2015,TLI7,Outer London - West and North West,P (85),Education,3466,46075,32265,80075
2016,TLI7,Outer London - West and North West,P (85),Education,3320,41375,30145,72750
2017,TLI7,Outer London - West and North West,P (85),Education,3410,46150,35500,82850
2018,TLI7,Outer London - West and North West,P (85),Education,3381,45600,31405,77250
2019,TLI7,Outer London - West and North West,P (85),Education,3574,43215,30605,74525
2020,TLI7,Outer London - West and North West,P (85),Education,2829,44255,34320,78125
2021,TLI7,Outer London - West and North West,P (85),Education,3065,43950,32790,77220
2022,TLI7,Outer London - West and North West,P (85),Education,3247,42530,34575,76975
2015,TLI7,Outer London - West and North West,Q (86-88),Human health and social work activities,3623,56250,33650,90000
2016,TLI7,Outer London - West and North West,Q (86-88),Human health and social work activities,3981,56075,34225,92600
2017,TLI7,Outer London - West and North West,Q (86-88),Human health and social work activities,4113,63950,36950,104400
2018,TLI7,Outer London - West and North West,Q (86-88),Human health and social work activities,4122,61200,35300,97950
2019,TLI7,Outer London - West and North West,Q (86-88),Human health and social work activities,3978,57975,34625,92800
2020,TLI7,Outer London - West and North West,Q (86-88),Human health and social work activities,2750,62200,36125,100350
2021,TLI7,Outer London - West and North West,Q (86-88),Human health and social work activities,3485,62400,34650,99050
2022,TLI7,Outer London - West and North West,Q (86-88),Human health and social work activities,3833,65950,35400,103750
2015,TLI7,Outer London - West and North West,R (90-93),"Arts, entertainment and recreation",1355,11780,10425,24080
2016,TLI7,Outer London - West and North West,R (90-93),"Arts, entertainment and recreation",1366,12550,11160,23705
2017,TLI7,Outer London - West and North West,R (90-93),"Arts, entertainment and recreation",1353,12780,10385,24045
2018,TLI7,Outer London - West and North West,R (90-93),"Arts, entertainment and recreation",1299,9480,9830,19445
2019,TLI7,Outer London - West and North West,R (90-93),"Arts, entertainment and recreation",1418,11550,8195,20345
2020,TLI7,Outer London - West and North West,R (90-93),"Arts, entertainment and recreation",1006,9485,8500,18795
2021,TLI7,Outer London - West and North West,R (90-93),"Arts, entertainment and recreation",1136,11295,11670,23445
2022,TLI7,Outer London - West and North West,R (90-93),"Arts, entertainment and recreation",1293,10865,8340,20055
2015,TLI7,Outer London - West and North West,S (94-96),Other service activities,902,10345,5585,16360
2016,TLI7,Outer London - West and North West,S (94-96),Other service activities,936,11960,7820,21090
2017,TLI7,Outer London - West and North West,S (94-96),Other service activities,979,9930,6715,17230
2018,TLI7,Outer London - West and North West,S (94-96),Other service activities,1093,10615,6840,18745
2019,TLI7,Outer London - West and North West,S (94-96),Other service activities,1046,11325,6295,18460
2020,TLI7,Outer London - West and North West,S (94-96),Other service activities,714,9500,6485,16585
2021,TLI7,Outer London - West and North West,S (94-96),Other service activities,763,11900,6500,19165
2022,TLI7,Outer London - West and North West,S (94-96),Other service activities,819,13670,6335,21085
2015,TLI7,Outer London - West and North West,T (97-98),Activities of households,217,0,0,0
2016,TLI7,Outer London - West and North West,T (97-98),Activities of households,264,0,0,0
2017,TLI7,Outer London - West and North West,T (97-98),Activities of households,278,0,0,0
2018,TLI7,Outer London - West and North West,T (97-98),Activities of households,291,0,0,0
2019,TLI7,Outer London - West and North West,T (97-98),Activities of households,297,0,0,0
2020,TLI7,Outer London - West and North West,T (97-98),Activities of households,213,0,0,0
2021,TLI7,Outer London - West and North West,T (97-98),Activities of households,163,0,0,0
2022,TLI7,Outer London - West and North West,T (97-98),Activities of households,179,0,0,0
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A (1-3),"Agriculture, forestry and fishing",329,4600,1415,12170
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A (1-3),"Agriculture, forestry and fishing",291,3270,1055,10825
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A (1-3),"Agriculture, forestry and fishing",292,4345,1100,11655
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A (1-3),"Agriculture, forestry and fishing",260,4470,970,11155
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A (1-3),"Agriculture, forestry and fishing",312,4350,955,12450
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A (1-3),"Agriculture, forestry and fishing",243,5465,1155,12925
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A (1-3),"Agriculture, forestry and fishing",253,4380,1390,12415
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A (1-3),"Agriculture, forestry and fishing",268,4965,1235,12640
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",B (5-9),Mining and quarrying,88,1080,35,1105
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",B (5-9),Mining and quarrying,67,1135,40,1185
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",B (5-9),Mining and quarrying,54,390,20,400
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",B (5-9),Mining and quarrying,70,370,15,400
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",B (5-9),Mining and quarrying,80,585,20,615
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",B (5-9),Mining and quarrying,67,520,10,525
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",B (5-9),Mining and quarrying,63,465,145,595
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",B (5-9),Mining and quarrying,65,660,5,660
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",C (10-33),Manufacturing,7124,69790,5545,77230
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",C (10-33),Manufacturing,7071,73475,6245,82270
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",C (10-33),Manufacturing,7614,69725,7135,79325
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",C (10-33),Manufacturing,8021,72895,6475,80645
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",C (10-33),Manufacturing,8239,78115,6895,84765
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",C (10-33),Manufacturing,8222,72775,8410,81245
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",C (10-33),Manufacturing,8183,70825,7715,78695
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",C (10-33),Manufacturing,7897,73220,7830,82835
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",D (35),"Electricity, gas, steam and air conditioning supply",1344,3950,145,4150
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",D (35),"Electricity, gas, steam and air conditioning supply",1135,4450,150,4700
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",D (35),"Electricity, gas, steam and air conditioning supply",1209,4600,105,4500
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",D (35),"Electricity, gas, steam and air conditioning supply",1278,4960,265,5460
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",D (35),"Electricity, gas, steam and air conditioning supply",1310,4685,395,4960
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",D (35),"Electricity, gas, steam and air conditioning supply",1984,4610,245,4860
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",D (35),"Electricity, gas, steam and air conditioning supply",1550,5660,220,5910
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",D (35),"Electricity, gas, steam and air conditioning supply",1288,3185,270,3585
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",E (36-39),Water supply; sewerage and waste management,2065,7665,880,8940
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",E (36-39),Water supply; sewerage and waste management,2124,9080,505,9080
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",E (36-39),Water supply; sewerage and waste management,2023,10710,685,10810
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",E (36-39),Water supply; sewerage and waste management,2103,10500,725,11775
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",E (36-39),Water supply; sewerage and waste management,2322,10670,1065,11935
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",E (36-39),Water supply; sewerage and waste management,2469,11800,580,12725
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",E (36-39),Water supply; sewerage and waste management,2605,14110,1280,15270
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",E (36-39),Water supply; sewerage and waste management,2828,13175,835,13800
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5299,41715,5500,53200
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5081,46575,7975,59775
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5049,51560,7590,64910
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5035,48685,8560,61585
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5281,52460,6790,65360
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5741,53935,8815,67785
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5294,49690,9145,62365
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5679,43760,9345,59685
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,14209,135270,73450,214295
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,13359,140980,71515,217780
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,13093,131840,72535,208560
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,13070,137370,76810,216595
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,13437,140090,73940,217600
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,11039,127395,71125,202440
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,12784,127880,70960,203690
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G (45-47),Wholesale and retail trade; repair of motor vehicles,12712,128825,69225,203755
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",H (49-53),Transportation and storage,3046,45835,5805,54760
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",H (49-53),Transportation and storage,3048,50640,12605,66390
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",H (49-53),Transportation and storage,3009,50445,8270,59280
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",H (49-53),Transportation and storage,3042,52955,6425,59415
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",H (49-53),Transportation and storage,3033,46945,7690,58310
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",H (49-53),Transportation and storage,2782,47765,9420,58115
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",H (49-53),Transportation and storage,2895,50935,8795,61245
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",H (49-53),Transportation and storage,3007,54435,8935,64250
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",I (55-56),Accommodation and food service activities,2087,36990,41635,79925
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",I (55-56),Accommodation and food service activities,2190,37925,37255,75175
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",I (55-56),Accommodation and food service activities,2258,34440,43950,82425
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",I (55-56),Accommodation and food service activities,2403,37240,44850,86350
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",I (55-56),Accommodation and food service activities,2433,40120,47375,88075
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",I (55-56),Accommodation and food service activities,1422,36260,44720,84065
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",I (55-56),Accommodation and food service activities,1886,36060,45965,83530
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",I (55-56),Accommodation and food service activities,2328,37310,47935,86570
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",J (58-63),Information and communication,9796,105575,12565,119585
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",J (58-63),Information and communication,10654,102740,13755,118480
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",J (58-63),Information and communication,10827,101555,13660,115210
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",J (58-63),Information and communication,12144,95745,14530,110745
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",J (58-63),Information and communication,13539,97205,16600,114335
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",J (58-63),Information and communication,16162,102410,14870,118700
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",J (58-63),Information and communication,17723,95990,15170,111185
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",J (58-63),Information and communication,18553,108010,13825,123315
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",K (64-66),Financial and insurance activities,3806,23145,4755,28050
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",K (64-66),Financial and insurance activities,3647,23100,4825,28700
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",K (64-66),Financial and insurance activities,3944,23445,5305,27955
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",K (64-66),Financial and insurance activities,3796,24265,4355,28690
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",K (64-66),Financial and insurance activities,3545,24415,3655,27875
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",K (64-66),Financial and insurance activities,3635,25250,4955,30265
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",K (64-66),Financial and insurance activities,3960,24255,4630,29395
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",K (64-66),Financial and insurance activities,3837,22005,3605,26925
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",L (68),"Real estate activities, excluding imputed rental",3002,15300,6400,24100
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",L (68),"Real estate activities, excluding imputed rental",3086,16850,6500,25750
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",L (68),"Real estate activities, excluding imputed rental",3197,15100,5350,24800
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",L (68),"Real estate activities, excluding imputed rental",3036,11900,5500,21700
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",L (68),"Real estate activities, excluding imputed rental",3103,12925,5625,20600
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",L (68),"Real estate activities, excluding imputed rental",3493,17250,5925,25400
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",L (68),"Real estate activities, excluding imputed rental",3269,15575,7075,25700
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",L (68),"Real estate activities, excluding imputed rental",3222,15475,6125,24000
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",M (69-75),"Professional, scientific and technical activities",8844,113545,25285,141775
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",M (69-75),"Professional, scientific and technical activities",8262,111610,29725,147575
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",M (69-75),"Professional, scientific and technical activities",8578,97225,26550,128910
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",M (69-75),"Professional, scientific and technical activities",9151,109355,31070,144850
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",M (69-75),"Professional, scientific and technical activities",9208,110550,31845,146900
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",M (69-75),"Professional, scientific and technical activities",9758,108215,29940,143550
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",M (69-75),"Professional, scientific and technical activities",10436,115500,29120,149850
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",M (69-75),"Professional, scientific and technical activities",11038,138245,31470,172600
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",N (77-82),Administrative and support service activities,5058,62805,32525,96170
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",N (77-82),Administrative and support service activities,4938,78925,40275,119840
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",N (77-82),Administrative and support service activities,5170,74660,38965,118260
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",N (77-82),Administrative and support service activities,5181,75480,43675,123315
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",N (77-82),Administrative and support service activities,5337,77715,40795,119775
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",N (77-82),Administrative and support service activities,4611,76290,38425,116945
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",N (77-82),Administrative and support service activities,5298,82765,42500,127700
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",N (77-82),Administrative and support service activities,5520,88910,39450,130080
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",O (84),Public administration and defence,4015,26400,7925,34150
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",O (84),Public administration and defence,3999,26800,7175,33450
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",O (84),Public administration and defence,4116,25450,7825,32100
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",O (84),Public administration and defence,4153,26200,7075,32950
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",O (84),Public administration and defence,4358,25700,7050,33350
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",O (84),Public administration and defence,4161,26750,5950,33700
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",O (84),Public administration and defence,3887,26050,6600,32800
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",O (84),Public administration and defence,4276,28950,7400,35950
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",P (85),Education,5413,80625,63625,144075
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",P (85),Education,5352,77475,65650,141775
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",P (85),Education,5482,71950,67875,141825
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",P (85),Education,5730,73075,65300,139050
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",P (85),Education,6220,79375,66400,145450
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",P (85),Education,5338,79075,64200,145150
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",P (85),Education,6269,79875,58375,137900
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",P (85),Education,6924,84900,61825,148075
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Q (86-88),Human health and social work activities,5024,75800,51400,128650
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Q (86-88),Human health and social work activities,5075,72550,52550,127600
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Q (86-88),Human health and social work activities,5187,73200,58350,134950
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Q (86-88),Human health and social work activities,5385,79750,57050,139000
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Q (86-88),Human health and social work activities,5482,78300,60900,141000
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Q (86-88),Human health and social work activities,3656,79250,53600,136250
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Q (86-88),Human health and social work activities,4987,79000,57000,136500
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",Q (86-88),Human health and social work activities,5665,87750,52950,144750
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",R (90-93),"Arts, entertainment and recreation",1274,13120,15175,29125
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",R (90-93),"Arts, entertainment and recreation",1203,12755,16985,31725
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",R (90-93),"Arts, entertainment and recreation",1336,13510,17365,32125
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",R (90-93),"Arts, entertainment and recreation",1402,13330,17975,33200
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",R (90-93),"Arts, entertainment and recreation",1383,12650,14910,28325
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",R (90-93),"Arts, entertainment and recreation",1078,14265,15875,30450
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",R (90-93),"Arts, entertainment and recreation",1312,12725,14070,27050
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",R (90-93),"Arts, entertainment and recreation",1425,17200,18320,36250
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",S (94-96),Other service activities,1798,22545,10895,34675
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",S (94-96),Other service activities,1800,19800,10325,30650
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",S (94-96),Other service activities,1910,21750,12425,35655
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",S (94-96),Other service activities,2035,17140,10740,29175
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",S (94-96),Other service activities,2051,19815,12605,33875
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",S (94-96),Other service activities,1777,17375,9595,28495
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",S (94-96),Other service activities,1785,17025,8360,26965
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",S (94-96),Other service activities,1880,17465,8340,27495
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",T (97-98),Activities of households,137,0,0,0
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",T (97-98),Activities of households,170,0,0,0
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",T (97-98),Activities of households,176,0,0,0
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",T (97-98),Activities of households,238,0,0,0
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",T (97-98),Activities of households,245,0,0,0
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",T (97-98),Activities of households,182,0,0,0
