ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLD7,Merseyside,A-E,Production sector,2015,4591
TLD7,Merseyside,A-E,Production sector,2016,4577
TLD7,Merseyside,A-E,Production sector,2017,4821
TLD7,Merseyside,A-E,Production sector,2018,4693
TLD7,Merseyside,A-E,Production sector,2019,4845
TLD7,Merseyside,A-E,Production sector,2020,4591
TLD7,Merseyside,A-E,Production sector,2021,4778
TLD7,Merseyside,A-E,Production sector,2022,4994
TLD7,Merseyside,F (41-43),Construction,1998,775
TLD7,Merseyside,F (41-43),Construction,1999,859
TLD7,Merseyside,F (41-43),Construction,2000,938
TLD7,Merseyside,F (41-43),Construction,2001,970
TLD7,Merseyside,F (41-43),Construction,2002,1091
TLD7,Merseyside,F (41-43),Construction,2003,1142
TLD7,Merseyside,F (41-43),Construction,2004,1235
TLD7,Merseyside,F (41-43),Construction,2005,1396
TLD7,Merseyside,F (41-43),Construction,2006,1505
TLD7,Merseyside,F (41-43),Construction,2007,1569
TLD7,Merseyside,F (41-43),Construction,2008,1552
TLD7,Merseyside,F (41-43),Construction,2009,1403
TLD7,Merseyside,F (41-43),Construction,2010,1319
TLD7,Merseyside,F (41-43),Construction,2011,1389
TLD7,Merseyside,F (41-43),Construction,2012,1323
TLD7,Merseyside,F (41-43),Construction,2013,1398
TLD7,Merseyside,F (41-43),Construction,2014,1504
TLD7,Merseyside,F (41-43),Construction,2015,1647
TLD7,Merseyside,F (41-43),Construction,2016,1748
TLD7,Merseyside,F (41-43),Construction,2017,1928
TLD7,Merseyside,F (41-43),Construction,2018,1932
TLD7,Merseyside,F (41-43),Construction,2019,1959
TLD7,Merseyside,F (41-43),Construction,2020,1793
TLD7,Merseyside,F (41-43),Construction,2021,1787
TLD7,Merseyside,F (41-43),Construction,2022,2112
TLD7,Merseyside,G-T,Services sector,1998,11964
TLD7,Merseyside,G-T,Services sector,1999,12747
TLD7,Merseyside,G-T,Services sector,2000,13374
TLD7,Merseyside,G-T,Services sector,2001,14322
TLD7,Merseyside,G-T,Services sector,2002,15204
TLD7,Merseyside,G-T,Services sector,2003,16190
TLD7,Merseyside,G-T,Services sector,2004,17388
TLD7,Merseyside,G-T,Services sector,2005,18038
TLD7,Merseyside,G-T,Services sector,2006,19214
TLD7,Merseyside,G-T,Services sector,2007,19602
TLD7,Merseyside,G-T,Services sector,2008,20505
TLD7,Merseyside,G-T,Services sector,2009,21157
TLD7,Merseyside,G-T,Services sector,2010,21574
TLD7,Merseyside,G-T,Services sector,2011,21519
TLD7,Merseyside,G-T,Services sector,2012,21913
TLD7,Merseyside,G-T,Services sector,2013,22418
TLD7,Merseyside,G-T,Services sector,2014,23344
TLD7,Merseyside,G-T,Services sector,2015,24034
TLD7,Merseyside,G-T,Services sector,2016,24503
TLD7,Merseyside,G-T,Services sector,2017,25220
TLD7,Merseyside,G-T,Services sector,2018,25685
TLD7,Merseyside,G-T,Services sector,2019,27445
TLD7,Merseyside,G-T,Services sector,2020,26878
TLD7,Merseyside,G-T,Services sector,2021,30017
TLD7,Merseyside,G-T,Services sector,2022,32483
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,1998,3882
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,1999,3766
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2000,3960
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2001,3786
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2002,3866
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2003,4212
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2004,4427
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2005,4526
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2006,4742
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2007,4950
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2008,5620
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2009,5412
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2010,5197
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2011,4751
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2012,4932
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2013,5114
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2014,5111
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2015,5684
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2016,5789
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2017,6053
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2018,6128
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2019,6918
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2020,6447
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2021,8063
TLE1,East Yorkshire and Northern Lincolnshire,A-E,Production sector,2022,9346
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1998,559
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,1999,638
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2000,646
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2001,655
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2002,791
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2003,919
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2004,940
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2005,1094
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2006,1138
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2007,1141
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2008,1143
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2009,860
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2010,939
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2011,906
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2012,930
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2013,981
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2014,1099
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2015,1164
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2016,1100
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2017,1196
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2018,1259
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2019,1278
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2020,1163
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2021,1486
TLE1,East Yorkshire and Northern Lincolnshire,F (41-43),Construction,2022,1794
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,1998,6344
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,1999,6425
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2000,6745
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2001,7457
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2002,7940
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2003,8444
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2004,8938
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2005,9250
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2006,9752
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2007,10457
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2008,10735
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2009,10611
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2010,10483
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2011,10589
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2012,10649
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2013,10748
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2014,11193
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2015,11571
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2016,11837
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2017,12402
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2018,12729
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2019,13256
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2020,12461
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2021,14378
TLE1,East Yorkshire and Northern Lincolnshire,G-T,Services sector,2022,15578
TLE2,North Yorkshire,A-E,Production sector,1998,2493
TLE2,North Yorkshire,A-E,Production sector,1999,2402
TLE2,North Yorkshire,A-E,Production sector,2000,2544
TLE2,North Yorkshire,A-E,Production sector,2001,2451
TLE2,North Yorkshire,A-E,Production sector,2002,2734
TLE2,North Yorkshire,A-E,Production sector,2003,2783
TLE2,North Yorkshire,A-E,Production sector,2004,2690
TLE2,North Yorkshire,A-E,Production sector,2005,2738
TLE2,North Yorkshire,A-E,Production sector,2006,2973
TLE2,North Yorkshire,A-E,Production sector,2007,3065
TLE2,North Yorkshire,A-E,Production sector,2008,3203
TLE2,North Yorkshire,A-E,Production sector,2009,3146
TLE2,North Yorkshire,A-E,Production sector,2010,3060
TLE2,North Yorkshire,A-E,Production sector,2011,3151
TLE2,North Yorkshire,A-E,Production sector,2012,3246
TLE2,North Yorkshire,A-E,Production sector,2013,3385
TLE2,North Yorkshire,A-E,Production sector,2014,3432
TLE2,North Yorkshire,A-E,Production sector,2015,3423
TLE2,North Yorkshire,A-E,Production sector,2016,3390
TLE2,North Yorkshire,A-E,Production sector,2017,3558
TLE2,North Yorkshire,A-E,Production sector,2018,3645
TLE2,North Yorkshire,A-E,Production sector,2019,3801
TLE2,North Yorkshire,A-E,Production sector,2020,3884
TLE2,North Yorkshire,A-E,Production sector,2021,4093
TLE2,North Yorkshire,A-E,Production sector,2022,4492
TLE2,North Yorkshire,F (41-43),Construction,1998,665
TLE2,North Yorkshire,F (41-43),Construction,1999,737
TLE2,North Yorkshire,F (41-43),Construction,2000,748
TLE2,North Yorkshire,F (41-43),Construction,2001,814
TLE2,North Yorkshire,F (41-43),Construction,2002,846
TLE2,North Yorkshire,F (41-43),Construction,2003,892
TLE2,North Yorkshire,F (41-43),Construction,2004,909
TLE2,North Yorkshire,F (41-43),Construction,2005,1023
TLE2,North Yorkshire,F (41-43),Construction,2006,1088
TLE2,North Yorkshire,F (41-43),Construction,2007,1081
TLE2,North Yorkshire,F (41-43),Construction,2008,1115
TLE2,North Yorkshire,F (41-43),Construction,2009,892
TLE2,North Yorkshire,F (41-43),Construction,2010,923
TLE2,North Yorkshire,F (41-43),Construction,2011,848
TLE2,North Yorkshire,F (41-43),Construction,2012,898
TLE2,North Yorkshire,F (41-43),Construction,2013,931
TLE2,North Yorkshire,F (41-43),Construction,2014,965
TLE2,North Yorkshire,F (41-43),Construction,2015,1059
TLE2,North Yorkshire,F (41-43),Construction,2016,1088
TLE2,North Yorkshire,F (41-43),Construction,2017,1110
TLE2,North Yorkshire,F (41-43),Construction,2018,1143
TLE2,North Yorkshire,F (41-43),Construction,2019,1214
TLE2,North Yorkshire,F (41-43),Construction,2020,929
TLE2,North Yorkshire,F (41-43),Construction,2021,1221
TLE2,North Yorkshire,F (41-43),Construction,2022,1356
TLE2,North Yorkshire,G-T,Services sector,1998,7436
TLE2,North Yorkshire,G-T,Services sector,1999,7742
TLE2,North Yorkshire,G-T,Services sector,2000,8106
TLE2,North Yorkshire,G-T,Services sector,2001,8798
TLE2,North Yorkshire,G-T,Services sector,2002,9646
TLE2,North Yorkshire,G-T,Services sector,2003,10330
TLE2,North Yorkshire,G-T,Services sector,2004,11035
TLE2,North Yorkshire,G-T,Services sector,2005,11317
TLE2,North Yorkshire,G-T,Services sector,2006,11646
TLE2,North Yorkshire,G-T,Services sector,2007,12435
TLE2,North Yorkshire,G-T,Services sector,2008,12572
TLE2,North Yorkshire,G-T,Services sector,2009,12421
TLE2,North Yorkshire,G-T,Services sector,2010,12496
TLE2,North Yorkshire,G-T,Services sector,2011,13026
TLE2,North Yorkshire,G-T,Services sector,2012,13309
TLE2,North Yorkshire,G-T,Services sector,2013,13705
TLE2,North Yorkshire,G-T,Services sector,2014,14003
TLE2,North Yorkshire,G-T,Services sector,2015,14251
TLE2,North Yorkshire,G-T,Services sector,2016,14848
TLE2,North Yorkshire,G-T,Services sector,2017,15998
TLE2,North Yorkshire,G-T,Services sector,2018,16078
TLE2,North Yorkshire,G-T,Services sector,2019,16594
TLE2,North Yorkshire,G-T,Services sector,2020,15722
TLE2,North Yorkshire,G-T,Services sector,2021,18082
TLE2,North Yorkshire,G-T,Services sector,2022,19874
TLE3,South Yorkshire,A-E,Production sector,1998,3255
TLE3,South Yorkshire,A-E,Production sector,1999,3081
TLE3,South Yorkshire,A-E,Production sector,2000,3163
TLE3,South Yorkshire,A-E,Production sector,2001,3166
TLE3,South Yorkshire,A-E,Production sector,2002,3344
TLE3,South Yorkshire,A-E,Production sector,2003,3453
TLE3,South Yorkshire,A-E,Production sector,2004,3197
TLE3,South Yorkshire,A-E,Production sector,2005,3304
TLE3,South Yorkshire,A-E,Production sector,2006,3260
TLE3,South Yorkshire,A-E,Production sector,2007,3482
TLE3,South Yorkshire,A-E,Production sector,2008,3381
TLE3,South Yorkshire,A-E,Production sector,2009,3153
TLE3,South Yorkshire,A-E,Production sector,2010,3471
TLE3,South Yorkshire,A-E,Production sector,2011,3568
TLE3,South Yorkshire,A-E,Production sector,2012,3652
TLE3,South Yorkshire,A-E,Production sector,2013,3735
TLE3,South Yorkshire,A-E,Production sector,2014,3786
TLE3,South Yorkshire,A-E,Production sector,2015,3778
TLE3,South Yorkshire,A-E,Production sector,2016,3628
TLE3,South Yorkshire,A-E,Production sector,2017,3857
TLE3,South Yorkshire,A-E,Production sector,2018,3997
TLE3,South Yorkshire,A-E,Production sector,2019,4159
TLE3,South Yorkshire,A-E,Production sector,2020,4118
TLE3,South Yorkshire,A-E,Production sector,2021,4140
TLE3,South Yorkshire,A-E,Production sector,2022,4341
TLE3,South Yorkshire,F (41-43),Construction,1998,890
TLE3,South Yorkshire,F (41-43),Construction,1999,905
TLE3,South Yorkshire,F (41-43),Construction,2000,1068
TLE3,South Yorkshire,F (41-43),Construction,2001,1167
TLE3,South Yorkshire,F (41-43),Construction,2002,1294
TLE3,South Yorkshire,F (41-43),Construction,2003,1386
TLE3,South Yorkshire,F (41-43),Construction,2004,1477
TLE3,South Yorkshire,F (41-43),Construction,2005,1665
TLE3,South Yorkshire,F (41-43),Construction,2006,1797
TLE3,South Yorkshire,F (41-43),Construction,2007,1933
TLE3,South Yorkshire,F (41-43),Construction,2008,1947
TLE3,South Yorkshire,F (41-43),Construction,2009,1523
TLE3,South Yorkshire,F (41-43),Construction,2010,1479
TLE3,South Yorkshire,F (41-43),Construction,2011,1546
TLE3,South Yorkshire,F (41-43),Construction,2012,1559
TLE3,South Yorkshire,F (41-43),Construction,2013,1635
TLE3,South Yorkshire,F (41-43),Construction,2014,1754
TLE3,South Yorkshire,F (41-43),Construction,2015,1805
TLE3,South Yorkshire,F (41-43),Construction,2016,1874
TLE3,South Yorkshire,F (41-43),Construction,2017,2034
TLE3,South Yorkshire,F (41-43),Construction,2018,2053
TLE3,South Yorkshire,F (41-43),Construction,2019,2164
TLE3,South Yorkshire,F (41-43),Construction,2020,1832
TLE3,South Yorkshire,F (41-43),Construction,2021,2057
TLE3,South Yorkshire,F (41-43),Construction,2022,2434
TLE3,South Yorkshire,G-T,Services sector,1998,9397
TLE3,South Yorkshire,G-T,Services sector,1999,9640
TLE3,South Yorkshire,G-T,Services sector,2000,9946
TLE3,South Yorkshire,G-T,Services sector,2001,10864
TLE3,South Yorkshire,G-T,Services sector,2002,11474
TLE3,South Yorkshire,G-T,Services sector,2003,12345
TLE3,South Yorkshire,G-T,Services sector,2004,13534
TLE3,South Yorkshire,G-T,Services sector,2005,14035
TLE3,South Yorkshire,G-T,Services sector,2006,14985
TLE3,South Yorkshire,G-T,Services sector,2007,16013
TLE3,South Yorkshire,G-T,Services sector,2008,15921
TLE3,South Yorkshire,G-T,Services sector,2009,16179
TLE3,South Yorkshire,G-T,Services sector,2010,16466
TLE3,South Yorkshire,G-T,Services sector,2011,16765
TLE3,South Yorkshire,G-T,Services sector,2012,17361
TLE3,South Yorkshire,G-T,Services sector,2013,17749
TLE3,South Yorkshire,G-T,Services sector,2014,18313
TLE3,South Yorkshire,G-T,Services sector,2015,19164
TLE3,South Yorkshire,G-T,Services sector,2016,19632
TLE3,South Yorkshire,G-T,Services sector,2017,20321
TLE3,South Yorkshire,G-T,Services sector,2018,20486
TLE3,South Yorkshire,G-T,Services sector,2019,21261
TLE3,South Yorkshire,G-T,Services sector,2020,21555
TLE3,South Yorkshire,G-T,Services sector,2021,23351
TLE3,South Yorkshire,G-T,Services sector,2022,25384
TLE4,West Yorkshire,A-E,Production sector,1998,6660
TLE4,West Yorkshire,A-E,Production sector,1999,6589
TLE4,West Yorkshire,A-E,Production sector,2000,6501
TLE4,West Yorkshire,A-E,Production sector,2001,6726
TLE4,West Yorkshire,A-E,Production sector,2002,6686
TLE4,West Yorkshire,A-E,Production sector,2003,6680
TLE4,West Yorkshire,A-E,Production sector,2004,6409
TLE4,West Yorkshire,A-E,Production sector,2005,6614
TLE4,West Yorkshire,A-E,Production sector,2006,6980
TLE4,West Yorkshire,A-E,Production sector,2007,7396
TLE4,West Yorkshire,A-E,Production sector,2008,7785
TLE4,West Yorkshire,A-E,Production sector,2009,7714
TLE4,West Yorkshire,A-E,Production sector,2010,7667
TLE4,West Yorkshire,A-E,Production sector,2011,7443
TLE4,West Yorkshire,A-E,Production sector,2012,7916
TLE4,West Yorkshire,A-E,Production sector,2013,8345
TLE4,West Yorkshire,A-E,Production sector,2014,8526
TLE4,West Yorkshire,A-E,Production sector,2015,8860
TLE4,West Yorkshire,A-E,Production sector,2016,8611
TLE4,West Yorkshire,A-E,Production sector,2017,8881
TLE4,West Yorkshire,A-E,Production sector,2018,9210
TLE4,West Yorkshire,A-E,Production sector,2019,9380
TLE4,West Yorkshire,A-E,Production sector,2020,8727
TLE4,West Yorkshire,A-E,Production sector,2021,9038
TLE4,West Yorkshire,A-E,Production sector,2022,9571
TLE4,West Yorkshire,F (41-43),Construction,1998,1508
TLE4,West Yorkshire,F (41-43),Construction,1999,1757
TLE4,West Yorkshire,F (41-43),Construction,2000,1864
TLE4,West Yorkshire,F (41-43),Construction,2001,1888
TLE4,West Yorkshire,F (41-43),Construction,2002,2013
TLE4,West Yorkshire,F (41-43),Construction,2003,2208
TLE4,West Yorkshire,F (41-43),Construction,2004,2439
TLE4,West Yorkshire,F (41-43),Construction,2005,2826
TLE4,West Yorkshire,F (41-43),Construction,2006,3046
TLE4,West Yorkshire,F (41-43),Construction,2007,2982
TLE4,West Yorkshire,F (41-43),Construction,2008,2806
TLE4,West Yorkshire,F (41-43),Construction,2009,2240
TLE4,West Yorkshire,F (41-43),Construction,2010,2180
TLE4,West Yorkshire,F (41-43),Construction,2011,2317
TLE4,West Yorkshire,F (41-43),Construction,2012,2312
TLE4,West Yorkshire,F (41-43),Construction,2013,2490
TLE4,West Yorkshire,F (41-43),Construction,2014,2579
TLE4,West Yorkshire,F (41-43),Construction,2015,2872
TLE4,West Yorkshire,F (41-43),Construction,2016,2971
TLE4,West Yorkshire,F (41-43),Construction,2017,3172
TLE4,West Yorkshire,F (41-43),Construction,2018,3424
TLE4,West Yorkshire,F (41-43),Construction,2019,3605
TLE4,West Yorkshire,F (41-43),Construction,2020,2842
TLE4,West Yorkshire,F (41-43),Construction,2021,3417
TLE4,West Yorkshire,F (41-43),Construction,2022,4056
TLE4,West Yorkshire,G-T,Services sector,1998,19544
TLE4,West Yorkshire,G-T,Services sector,1999,20912
TLE4,West Yorkshire,G-T,Services sector,2000,21570
TLE4,West Yorkshire,G-T,Services sector,2001,22504
TLE4,West Yorkshire,G-T,Services sector,2002,23597
TLE4,West Yorkshire,G-T,Services sector,2003,25634
TLE4,West Yorkshire,G-T,Services sector,2004,27768
TLE4,West Yorkshire,G-T,Services sector,2005,29602
TLE4,West Yorkshire,G-T,Services sector,2006,30964
