ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLI3,Inner London - West,F (41-43),Construction,2008,3355
TLI3,Inner London - West,F (41-43),Construction,2009,2744
TLI3,Inner London - West,F (41-43),Construction,2010,2703
TLI3,Inner London - West,F (41-43),Construction,2011,2902
TLI3,Inner London - West,F (41-43),Construction,2012,3324
TLI3,Inner London - West,F (41-43),Construction,2013,3994
TLI3,Inner London - West,F (41-43),Construction,2014,4199
TLI3,Inner London - West,F (41-43),Construction,2015,4445
TLI3,Inner London - West,F (41-43),Construction,2016,4435
TLI3,Inner London - West,F (41-43),Construction,2017,4473
TLI3,Inner London - West,F (41-43),Construction,2018,4671
TLI3,Inner London - West,F (41-43),Construction,2019,4887
TLI3,Inner London - West,F (41-43),Construction,2020,3928
TLI3,Inner London - West,F (41-43),Construction,2021,3921
TLI3,Inner London - West,F (41-43),Construction,2022,4967
TLI3,Inner London - West,F (41-43),Construction,2023,5770
TLI3,Inner London - West,G-T,Services sector,1998,67460
TLI3,Inner London - West,G-T,Services sector,1999,70193
TLI3,Inner London - West,G-T,Services sector,2000,76380
TLI3,Inner London - West,G-T,Services sector,2001,79232
TLI3,Inner London - West,G-T,Services sector,2002,82873
TLI3,Inner London - West,G-T,Services sector,2003,88475
TLI3,Inner London - West,G-T,Services sector,2004,93711
TLI3,Inner London - West,G-T,Services sector,2005,103763
TLI3,Inner London - West,G-T,Services sector,2006,110061
TLI3,Inner London - West,G-T,Services sector,2007,121236
TLI3,Inner London - West,G-T,Services sector,2008,123723
TLI3,Inner London - West,G-T,Services sector,2009,125409
TLI3,Inner London - West,G-T,Services sector,2010,131975
TLI3,Inner London - West,G-T,Services sector,2011,136758
TLI3,Inner London - West,G-T,Services sector,2012,142488
TLI3,Inner London - West,G-T,Services sector,2013,150838
TLI3,Inner London - West,G-T,Services sector,2014,162141
TLI3,Inner London - West,G-T,Services sector,2015,167123
TLI3,Inner London - West,G-T,Services sector,2016,182795
TLI3,Inner London - West,G-T,Services sector,2017,191378
TLI3,Inner London - West,G-T,Services sector,2018,200835
TLI3,Inner London - West,G-T,Services sector,2019,208409
TLI3,Inner London - West,G-T,Services sector,2020,198973
TLI3,Inner London - West,G-T,Services sector,2021,219992
TLI3,Inner London - West,G-T,Services sector,2022,244304
TLI3,Inner London - West,G-T,Services sector,2023,266600
TLI4,Inner London - East,A-E,Production sector,1998,2499
TLI4,Inner London - East,A-E,Production sector,1999,2555
TLI4,Inner London - East,A-E,Production sector,2000,2620
TLI4,Inner London - East,A-E,Production sector,2001,2473
TLI4,Inner London - East,A-E,Production sector,2002,2508
TLI4,Inner London - East,A-E,Production sector,2003,2335
TLI4,Inner London - East,A-E,Production sector,2004,2380
TLI4,Inner London - East,A-E,Production sector,2005,2334
TLI4,Inner London - East,A-E,Production sector,2006,2419
TLI4,Inner London - East,A-E,Production sector,2007,2582
TLI4,Inner London - East,A-E,Production sector,2008,2580
TLI4,Inner London - East,A-E,Production sector,2009,2782
TLI4,Inner London - East,A-E,Production sector,2010,2641
TLI4,Inner London - East,A-E,Production sector,2011,2690
TLI4,Inner London - East,A-E,Production sector,2012,2823
TLI4,Inner London - East,A-E,Production sector,2013,2884
TLI4,Inner London - East,A-E,Production sector,2014,2670
TLI4,Inner London - East,A-E,Production sector,2015,2613
TLI4,Inner London - East,A-E,Production sector,2016,2517
TLI4,Inner London - East,A-E,Production sector,2017,2689
TLI4,Inner London - East,A-E,Production sector,2018,2756
TLI4,Inner London - East,A-E,Production sector,2019,2855
TLI4,Inner London - East,A-E,Production sector,2020,3013
TLI4,Inner London - East,A-E,Production sector,2021,3026
TLI4,Inner London - East,A-E,Production sector,2022,3248
TLI4,Inner London - East,A-E,Production sector,2023,4153
TLI4,Inner London - East,F (41-43),Construction,1998,1235
TLI4,Inner London - East,F (41-43),Construction,1999,1388
TLI4,Inner London - East,F (41-43),Construction,2000,1723
TLI4,Inner London - East,F (41-43),Construction,2001,1798
TLI4,Inner London - East,F (41-43),Construction,2002,1696
TLI4,Inner London - East,F (41-43),Construction,2003,1783
TLI4,Inner London - East,F (41-43),Construction,2004,1839
TLI4,Inner London - East,F (41-43),Construction,2005,1932
TLI4,Inner London - East,F (41-43),Construction,2006,2192
TLI4,Inner London - East,F (41-43),Construction,2007,2552
TLI4,Inner London - East,F (41-43),Construction,2008,2808
TLI4,Inner London - East,F (41-43),Construction,2009,2539
TLI4,Inner London - East,F (41-43),Construction,2010,2782
TLI4,Inner London - East,F (41-43),Construction,2011,2945
TLI4,Inner London - East,F (41-43),Construction,2012,3015
TLI4,Inner London - East,F (41-43),Construction,2013,3235
TLI4,Inner London - East,F (41-43),Construction,2014,3399
TLI4,Inner London - East,F (41-43),Construction,2015,3799
TLI4,Inner London - East,F (41-43),Construction,2016,3790
TLI4,Inner London - East,F (41-43),Construction,2017,4230
TLI4,Inner London - East,F (41-43),Construction,2018,4639
TLI4,Inner London - East,F (41-43),Construction,2019,4582
TLI4,Inner London - East,F (41-43),Construction,2020,3148
TLI4,Inner London - East,F (41-43),Construction,2021,3244
TLI4,Inner London - East,F (41-43),Construction,2022,4044
TLI4,Inner London - East,F (41-43),Construction,2023,4369
TLI4,Inner London - East,G-T,Services sector,1998,35984
TLI4,Inner London - East,G-T,Services sector,1999,37719
TLI4,Inner London - East,G-T,Services sector,2000,41367
TLI4,Inner London - East,G-T,Services sector,2001,43322
TLI4,Inner London - East,G-T,Services sector,2002,45183
TLI4,Inner London - East,G-T,Services sector,2003,48185
TLI4,Inner London - East,G-T,Services sector,2004,51163
TLI4,Inner London - East,G-T,Services sector,2005,56319
TLI4,Inner London - East,G-T,Services sector,2006,59443
TLI4,Inner London - East,G-T,Services sector,2007,65511
TLI4,Inner London - East,G-T,Services sector,2008,68861
TLI4,Inner London - East,G-T,Services sector,2009,69603
TLI4,Inner London - East,G-T,Services sector,2010,73011
TLI4,Inner London - East,G-T,Services sector,2011,78374
TLI4,Inner London - East,G-T,Services sector,2012,79881
TLI4,Inner London - East,G-T,Services sector,2013,82861
TLI4,Inner London - East,G-T,Services sector,2014,88256
TLI4,Inner London - East,G-T,Services sector,2015,91772
TLI4,Inner London - East,G-T,Services sector,2016,96688
TLI4,Inner London - East,G-T,Services sector,2017,100904
TLI4,Inner London - East,G-T,Services sector,2018,103732
TLI4,Inner London - East,G-T,Services sector,2019,106314
TLI4,Inner London - East,G-T,Services sector,2020,100021
TLI4,Inner London - East,G-T,Services sector,2021,106638
TLI4,Inner London - East,G-T,Services sector,2022,123036
TLI4,Inner London - East,G-T,Services sector,2023,135106
TLI5,Outer London - East and North East,A-E,Production sector,1998,3133
TLI5,Outer London - East and North East,A-E,Production sector,1999,3170
TLI5,Outer London - East and North East,A-E,Production sector,2000,3125
TLI5,Outer London - East and North East,A-E,Production sector,2001,3033
TLI5,Outer London - East and North East,A-E,Production sector,2002,2874
TLI5,Outer London - East and North East,A-E,Production sector,2003,2746
TLI5,Outer London - East and North East,A-E,Production sector,2004,2751
TLI5,Outer London - East and North East,A-E,Production sector,2005,2747
TLI5,Outer London - East and North East,A-E,Production sector,2006,2973
TLI5,Outer London - East and North East,A-E,Production sector,2007,3025
TLI5,Outer London - East and North East,A-E,Production sector,2008,3132
TLI5,Outer London - East and North East,A-E,Production sector,2009,3115
TLI5,Outer London - East and North East,A-E,Production sector,2010,3215
TLI5,Outer London - East and North East,A-E,Production sector,2011,3205
TLI5,Outer London - East and North East,A-E,Production sector,2012,3449
TLI5,Outer London - East and North East,A-E,Production sector,2013,3713
TLI5,Outer London - East and North East,A-E,Production sector,2014,3667
TLI5,Outer London - East and North East,A-E,Production sector,2015,3389
TLI5,Outer London - East and North East,A-E,Production sector,2016,3179
TLI5,Outer London - East and North East,A-E,Production sector,2017,3218
TLI5,Outer London - East and North East,A-E,Production sector,2018,3224
TLI5,Outer London - East and North East,A-E,Production sector,2019,3267
TLI5,Outer London - East and North East,A-E,Production sector,2020,2735
TLI5,Outer London - East and North East,A-E,Production sector,2021,2815
TLI5,Outer London - East and North East,A-E,Production sector,2022,3007
TLI5,Outer London - East and North East,A-E,Production sector,2023,3288
TLI5,Outer London - East and North East,F (41-43),Construction,1998,1438
TLI5,Outer London - East and North East,F (41-43),Construction,1999,1587
TLI5,Outer London - East and North East,F (41-43),Construction,2000,1685
TLI5,Outer London - East and North East,F (41-43),Construction,2001,1828
TLI5,Outer London - East and North East,F (41-43),Construction,2002,1965
TLI5,Outer London - East and North East,F (41-43),Construction,2003,2118
TLI5,Outer London - East and North East,F (41-43),Construction,2004,2148
TLI5,Outer London - East and North East,F (41-43),Construction,2005,2286
TLI5,Outer London - East and North East,F (41-43),Construction,2006,2452
TLI5,Outer London - East and North East,F (41-43),Construction,2007,2712
TLI5,Outer London - East and North East,F (41-43),Construction,2008,2850
TLI5,Outer London - East and North East,F (41-43),Construction,2009,2299
TLI5,Outer London - East and North East,F (41-43),Construction,2010,2612
TLI5,Outer London - East and North East,F (41-43),Construction,2011,2679
TLI5,Outer London - East and North East,F (41-43),Construction,2012,2807
TLI5,Outer London - East and North East,F (41-43),Construction,2013,3002
TLI5,Outer London - East and North East,F (41-43),Construction,2014,3177
TLI5,Outer London - East and North East,F (41-43),Construction,2015,3457
TLI5,Outer London - East and North East,F (41-43),Construction,2016,3780
TLI5,Outer London - East and North East,F (41-43),Construction,2017,3963
TLI5,Outer London - East and North East,F (41-43),Construction,2018,4202
TLI5,Outer London - East and North East,F (41-43),Construction,2019,4247
TLI5,Outer London - East and North East,F (41-43),Construction,2020,3498
TLI5,Outer London - East and North East,F (41-43),Construction,2021,4184
TLI5,Outer London - East and North East,F (41-43),Construction,2022,4639
TLI5,Outer London - East and North East,F (41-43),Construction,2023,4448
TLI5,Outer London - East and North East,G-T,Services sector,1998,14628
TLI5,Outer London - East and North East,G-T,Services sector,1999,15376
TLI5,Outer London - East and North East,G-T,Services sector,2000,16046
TLI5,Outer London - East and North East,G-T,Services sector,2001,16750
TLI5,Outer London - East and North East,G-T,Services sector,2002,17580
TLI5,Outer London - East and North East,G-T,Services sector,2003,18878
TLI5,Outer London - East and North East,G-T,Services sector,2004,19861
TLI5,Outer London - East and North East,G-T,Services sector,2005,21044
TLI5,Outer London - East and North East,G-T,Services sector,2006,22266
TLI5,Outer London - East and North East,G-T,Services sector,2007,23334
TLI5,Outer London - East and North East,G-T,Services sector,2008,23569
TLI5,Outer London - East and North East,G-T,Services sector,2009,22075
TLI5,Outer London - East and North East,G-T,Services sector,2010,22731
TLI5,Outer London - East and North East,G-T,Services sector,2011,22962
TLI5,Outer London - East and North East,G-T,Services sector,2012,24361
TLI5,Outer London - East and North East,G-T,Services sector,2013,25365
TLI5,Outer London - East and North East,G-T,Services sector,2014,26415
TLI5,Outer London - East and North East,G-T,Services sector,2015,27684
TLI5,Outer London - East and North East,G-T,Services sector,2016,28838
TLI5,Outer London - East and North East,G-T,Services sector,2017,28872
TLI5,Outer London - East and North East,G-T,Services sector,2018,29855
TLI5,Outer London - East and North East,G-T,Services sector,2019,30928
TLI5,Outer London - East and North East,G-T,Services sector,2020,27229
TLI5,Outer London - East and North East,G-T,Services sector,2021,29646
TLI5,Outer London - East and North East,G-T,Services sector,2022,33554
TLI5,Outer London - East and North East,G-T,Services sector,2023,36232
TLI6,Outer London - South,A-E,Production sector,1998,1465
TLI6,Outer London - South,A-E,Production sector,1999,1474
TLI6,Outer London - South,A-E,Production sector,2000,1466
TLI6,Outer London - South,A-E,Production sector,2001,1413
TLI6,Outer London - South,A-E,Production sector,2002,1327
TLI6,Outer London - South,A-E,Production sector,2003,1280
TLI6,Outer London - South,A-E,Production sector,2004,1242
TLI6,Outer London - South,A-E,Production sector,2005,1262
TLI6,Outer London - South,A-E,Production sector,2006,1333
TLI6,Outer London - South,A-E,Production sector,2007,1278
TLI6,Outer London - South,A-E,Production sector,2008,1160
TLI6,Outer London - South,A-E,Production sector,2009,1071
TLI6,Outer London - South,A-E,Production sector,2010,1063
TLI6,Outer London - South,A-E,Production sector,2011,980
TLI6,Outer London - South,A-E,Production sector,2012,1001
TLI6,Outer London - South,A-E,Production sector,2013,1033
TLI6,Outer London - South,A-E,Production sector,2014,1018
TLI6,Outer London - South,A-E,Production sector,2015,953
TLI6,Outer London - South,A-E,Production sector,2016,945
TLI6,Outer London - South,A-E,Production sector,2017,1012
TLI6,Outer London - South,A-E,Production sector,2018,1014
TLI6,Outer London - South,A-E,Production sector,2019,1074
TLI6,Outer London - South,A-E,Production sector,2020,1086
TLI6,Outer London - South,A-E,Production sector,2021,958
TLI6,Outer London - South,A-E,Production sector,2022,992
TLI6,Outer London - South,A-E,Production sector,2023,1216
TLI6,Outer London - South,F (41-43),Construction,1998,1128
TLI6,Outer London - South,F (41-43),Construction,1999,1245
TLI6,Outer London - South,F (41-43),Construction,2000,1331
TLI6,Outer London - South,F (41-43),Construction,2001,1423
TLI6,Outer London - South,F (41-43),Construction,2002,1501
TLI6,Outer London - South,F (41-43),Construction,2003,1597
TLI6,Outer London - South,F (41-43),Construction,2004,1628
TLI6,Outer London - South,F (41-43),Construction,2005,1738
TLI6,Outer London - South,F (41-43),Construction,2006,1865
TLI6,Outer London - South,F (41-43),Construction,2007,2089
TLI6,Outer London - South,F (41-43),Construction,2008,2182
TLI6,Outer London - South,F (41-43),Construction,2009,1760
TLI6,Outer London - South,F (41-43),Construction,2010,1860
TLI6,Outer London - South,F (41-43),Construction,2011,1943
TLI6,Outer London - South,F (41-43),Construction,2012,2081
TLI6,Outer London - South,F (41-43),Construction,2013,2089
TLI6,Outer London - South,F (41-43),Construction,2014,2251
TLI6,Outer London - South,F (41-43),Construction,2015,2267
TLI6,Outer London - South,F (41-43),Construction,2016,2360
TLI6,Outer London - South,F (41-43),Construction,2017,2658
TLI6,Outer London - South,F (41-43),Construction,2018,2694
TLI6,Outer London - South,F (41-43),Construction,2019,2764
TLI6,Outer London - South,F (41-43),Construction,2020,2255
TLI6,Outer London - South,F (41-43),Construction,2021,2274
TLI6,Outer London - South,F (41-43),Construction,2022,2690
TLI6,Outer London - South,F (41-43),Construction,2023,2624
TLI6,Outer London - South,G-T,Services sector,1998,14962
TLI6,Outer London - South,G-T,Services sector,1999,15849
TLI6,Outer London - South,G-T,Services sector,2000,16570
TLI6,Outer London - South,G-T,Services sector,2001,17176
TLI6,Outer London - South,G-T,Services sector,2002,17860
TLI6,Outer London - South,G-T,Services sector,2003,18998
TLI6,Outer London - South,G-T,Services sector,2004,19953
TLI6,Outer London - South,G-T,Services sector,2005,21092
TLI6,Outer London - South,G-T,Services sector,2006,22123
TLI6,Outer London - South,G-T,Services sector,2007,23447
TLI6,Outer London - South,G-T,Services sector,2008,23612
TLI6,Outer London - South,G-T,Services sector,2009,22515
TLI6,Outer London - South,G-T,Services sector,2010,22561
TLI6,Outer London - South,G-T,Services sector,2011,22571
TLI6,Outer London - South,G-T,Services sector,2012,23609
TLI6,Outer London - South,G-T,Services sector,2013,24185
TLI6,Outer London - South,G-T,Services sector,2014,25657
TLI6,Outer London - South,G-T,Services sector,2015,26055
TLI6,Outer London - South,G-T,Services sector,2016,27251
TLI6,Outer London - South,G-T,Services sector,2017,27231
TLI6,Outer London - South,G-T,Services sector,2018,28077
TLI6,Outer London - South,G-T,Services sector,2019,28782
TLI6,Outer London - South,G-T,Services sector,2020,26137
TLI6,Outer London - South,G-T,Services sector,2021,27388
TLI6,Outer London - South,G-T,Services sector,2022,30293
TLI6,Outer London - South,G-T,Services sector,2023,33283
TLI7,Outer London - West and North West,A-E,Production sector,1998,3134
TLI7,Outer London - West and North West,A-E,Production sector,1999,3359
TLI7,Outer London - West and North West,A-E,Production sector,2000,3449
TLI7,Outer London - West and North West,A-E,Production sector,2001,3442
TLI7,Outer London - West and North West,A-E,Production sector,2002,3403
TLI7,Outer London - West and North West,A-E,Production sector,2003,3178
TLI7,Outer London - West and North West,A-E,Production sector,2004,3081
TLI7,Outer London - West and North West,A-E,Production sector,2005,3156
TLI7,Outer London - West and North West,A-E,Production sector,2006,3327
TLI7,Outer London - West and North West,A-E,Production sector,2007,3228
TLI7,Outer London - West and North West,A-E,Production sector,2008,3230
TLI7,Outer London - West and North West,A-E,Production sector,2009,3462
TLI7,Outer London - West and North West,A-E,Production sector,2010,3461
TLI7,Outer London - West and North West,A-E,Production sector,2011,3384
TLI7,Outer London - West and North West,A-E,Production sector,2012,3495
TLI7,Outer London - West and North West,A-E,Production sector,2013,3657
TLI7,Outer London - West and North West,A-E,Production sector,2014,3564
TLI7,Outer London - West and North West,A-E,Production sector,2015,3454
TLI7,Outer London - West and North West,A-E,Production sector,2016,3409
TLI7,Outer London - West and North West,A-E,Production sector,2017,3565
TLI7,Outer London - West and North West,A-E,Production sector,2018,3870
TLI7,Outer London - West and North West,A-E,Production sector,2019,3990
TLI7,Outer London - West and North West,A-E,Production sector,2020,3783
TLI7,Outer London - West and North West,A-E,Production sector,2021,3771
TLI7,Outer London - West and North West,A-E,Production sector,2022,4028
TLI7,Outer London - West and North West,A-E,Production sector,2023,4831
TLI7,Outer London - West and North West,F (41-43),Construction,1998,1725
TLI7,Outer London - West and North West,F (41-43),Construction,1999,1916
TLI7,Outer London - West and North West,F (41-43),Construction,2000,2052
TLI7,Outer London - West and North West,F (41-43),Construction,2001,2207
TLI7,Outer London - West and North West,F (41-43),Construction,2002,2354
TLI7,Outer London - West and North West,F (41-43),Construction,2003,2518
TLI7,Outer London - West and North West,F (41-43),Construction,2004,2564
TLI7,Outer London - West and North West,F (41-43),Construction,2005,2722
TLI7,Outer London - West and North West,F (41-43),Construction,2006,2916
TLI7,Outer London - West and North West,F (41-43),Construction,2007,3246
TLI7,Outer London - West and North West,F (41-43),Construction,2008,3465
TLI7,Outer London - West and North West,F (41-43),Construction,2009,2880
TLI7,Outer London - West and North West,F (41-43),Construction,2010,3062
TLI7,Outer London - West and North West,F (41-43),Construction,2011,3184
TLI7,Outer London - West and North West,F (41-43),Construction,2012,3434
TLI7,Outer London - West and North West,F (41-43),Construction,2013,3689
TLI7,Outer London - West and North West,F (41-43),Construction,2014,4102
TLI7,Outer London - West and North West,F (41-43),Construction,2015,4589
TLI7,Outer London - West and North West,F (41-43),Construction,2016,4895
TLI7,Outer London - West and North West,F (41-43),Construction,2017,5236
TLI7,Outer London - West and North West,F (41-43),Construction,2018,5750
TLI7,Outer London - West and North West,F (41-43),Construction,2019,5683
TLI7,Outer London - West and North West,F (41-43),Construction,2020,4741
TLI7,Outer London - West and North West,F (41-43),Construction,2021,5175
TLI7,Outer London - West and North West,F (41-43),Construction,2022,5921
TLI7,Outer London - West and North West,F (41-43),Construction,2023,5361
TLI7,Outer London - West and North West,G-T,Services sector,1998,28859
TLI7,Outer London - West and North West,G-T,Services sector,1999,30667
TLI7,Outer London - West and North West,G-T,Services sector,2000,32352
TLI7,Outer London - West and North West,G-T,Services sector,2001,33328
TLI7,Outer London - West and North West,G-T,Services sector,2002,34380
TLI7,Outer London - West and North West,G-T,Services sector,2003,36258
TLI7,Outer London - West and North West,G-T,Services sector,2004,37600
TLI7,Outer London - West and North West,G-T,Services sector,2005,39477
TLI7,Outer London - West and North West,G-T,Services sector,2006,41907
TLI7,Outer London - West and North West,G-T,Services sector,2007,44234
TLI7,Outer London - West and North West,G-T,Services sector,2008,45044
TLI7,Outer London - West and North West,G-T,Services sector,2009,42450
TLI7,Outer London - West and North West,G-T,Services sector,2010,43308
TLI7,Outer London - West and North West,G-T,Services sector,2011,44504
TLI7,Outer London - West and North West,G-T,Services sector,2012,47349
TLI7,Outer London - West and North West,G-T,Services sector,2013,49985
TLI7,Outer London - West and North West,G-T,Services sector,2014,54307
TLI7,Outer London - West and North West,G-T,Services sector,2015,56615
TLI7,Outer London - West and North West,G-T,Services sector,2016,58602
TLI7,Outer London - West and North West,G-T,Services sector,2017,58973
TLI7,Outer London - West and North West,G-T,Services sector,2018,59608
TLI7,Outer London - West and North West,G-T,Services sector,2019,61085
TLI7,Outer London - West and North West,G-T,Services sector,2020,51348
TLI7,Outer London - West and North West,G-T,Services sector,2021,51743
TLI7,Outer London - West and North West,G-T,Services sector,2022,60031
TLI7,Outer London - West and North West,G-T,Services sector,2023,64026
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,1998,7905
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,1999,7689
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2000,7889
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2001,7597
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2002,7974
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2003,8247
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2004,7988
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2005,8395
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2006,8379
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2007,8407
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2008,8806
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2009,8752
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2010,8602
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2011,8848
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2012,9307
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2013,9738
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2014,10306
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2015,10182
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2016,10260
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2017,10959
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2018,11491
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2019,12273
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2020,12645
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2021,12048
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2022,12156
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,2023,13081
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,1998,1837
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,1999,2165
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2000,2439
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2001,2700
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2002,2793
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2003,2949
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2004,2946
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2005,3370
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2006,3403
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2007,3870
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2008,3926
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2009,3208
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2010,3302
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2011,3569
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2012,3659
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2013,4113
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2014,4144
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2015,4522
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2016,4543
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2017,4610
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2018,4892
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2019,5282
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2020,5664
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2021,5342
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2022,5703
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,2023,6479
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,1998,35198
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,1999,37597
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2000,39813
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2001,41332
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2002,43376
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2003,46483
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2004,47743
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2005,50142
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2006,52415
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2007,55065
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2008,57953
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2009,57480
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2010,59086
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2011,61436
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2012,63476
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2013,65137
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2014,68390
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2015,71399
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2016,72444
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2017,74718
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2018,78364
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2019,82618
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2020,82710
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2021,87600
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2022,93756
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,2023,100984
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,1998,5709
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,1999,6192
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2000,6210
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2001,5816
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2002,6258
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2003,6435
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2004,6146
TLJ2,"Surrey, East and West Sussex",A-E,Production sector,2005,6024
