ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLC4,"Northumberland, Durham and Tyne & Wear",F (41-43),Construction,2017,2253
TLC4,"Northumberland, Durham and Tyne & Wear",F (41-43),Construction,2018,2363
TLC4,"Northumberland, Durham and Tyne & Wear",F (41-43),Construction,2019,2573
TLC4,"Northumberland, Durham and Tyne & Wear",F (41-43),Construction,2020,1889
TLC4,"Northumberland, Durham and Tyne & Wear",F (41-43),Construction,2021,2529
TLC4,"Northumberland, Durham and Tyne & Wear",F (41-43),Construction,2022,3050
TLC4,"Northumberland, Durham and Tyne & Wear",F (41-43),Construction,2023,3793
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,1998,12009
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,1999,12235
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2000,12687
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2001,13839
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2002,14833
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2003,15826
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2004,17791
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2005,19041
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2006,20065
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2007,20497
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2008,20818
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2009,21142
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2010,21646
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2011,22552
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2012,23132
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2013,23263
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2014,23739
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2015,24403
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2016,24781
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2017,25866
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2018,25971
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2019,27226
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2020,25525
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2021,28608
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2022,31411
TLC4,"Northumberland, Durham and Tyne & Wear",G-T,Services sector,2023,34289
TLD1,Cumbria,A-E,Production sector,1998,2433
TLD1,Cumbria,A-E,Production sector,1999,2430
TLD1,Cumbria,A-E,Production sector,2000,2132
TLD1,Cumbria,A-E,Production sector,2001,2043
TLD1,Cumbria,A-E,Production sector,2002,2184
TLD1,Cumbria,A-E,Production sector,2003,2237
TLD1,Cumbria,A-E,Production sector,2004,2232
TLD1,Cumbria,A-E,Production sector,2005,2419
TLD1,Cumbria,A-E,Production sector,2006,2591
TLD1,Cumbria,A-E,Production sector,2007,2490
TLD1,Cumbria,A-E,Production sector,2008,2824
TLD1,Cumbria,A-E,Production sector,2009,2745
TLD1,Cumbria,A-E,Production sector,2010,2767
TLD1,Cumbria,A-E,Production sector,2011,2673
TLD1,Cumbria,A-E,Production sector,2012,2776
TLD1,Cumbria,A-E,Production sector,2013,2940
TLD1,Cumbria,A-E,Production sector,2014,3311
TLD1,Cumbria,A-E,Production sector,2015,3360
TLD1,Cumbria,A-E,Production sector,2016,3097
TLD1,Cumbria,A-E,Production sector,2017,3130
TLD1,Cumbria,A-E,Production sector,2018,3160
TLD1,Cumbria,A-E,Production sector,2019,3283
TLD1,Cumbria,A-E,Production sector,2020,3384
TLD1,Cumbria,A-E,Production sector,2021,3343
TLD1,Cumbria,A-E,Production sector,2022,3831
TLD1,Cumbria,A-E,Production sector,2023,4316
TLD1,Cumbria,F (41-43),Construction,1998,315
TLD1,Cumbria,F (41-43),Construction,1999,361
TLD1,Cumbria,F (41-43),Construction,2000,396
TLD1,Cumbria,F (41-43),Construction,2001,378
TLD1,Cumbria,F (41-43),Construction,2002,431
TLD1,Cumbria,F (41-43),Construction,2003,504
TLD1,Cumbria,F (41-43),Construction,2004,549
TLD1,Cumbria,F (41-43),Construction,2005,571
TLD1,Cumbria,F (41-43),Construction,2006,622
TLD1,Cumbria,F (41-43),Construction,2007,703
TLD1,Cumbria,F (41-43),Construction,2008,758
TLD1,Cumbria,F (41-43),Construction,2009,632
TLD1,Cumbria,F (41-43),Construction,2010,616
TLD1,Cumbria,F (41-43),Construction,2011,651
TLD1,Cumbria,F (41-43),Construction,2012,649
TLD1,Cumbria,F (41-43),Construction,2013,693
TLD1,Cumbria,F (41-43),Construction,2014,676
TLD1,Cumbria,F (41-43),Construction,2015,764
TLD1,Cumbria,F (41-43),Construction,2016,752
TLD1,Cumbria,F (41-43),Construction,2017,744
TLD1,Cumbria,F (41-43),Construction,2018,779
TLD1,Cumbria,F (41-43),Construction,2019,754
TLD1,Cumbria,F (41-43),Construction,2020,587
TLD1,Cumbria,F (41-43),Construction,2021,801
TLD1,Cumbria,F (41-43),Construction,2022,816
TLD1,Cumbria,F (41-43),Construction,2023,943
TLD1,Cumbria,G-T,Services sector,1998,2949
TLD1,Cumbria,G-T,Services sector,1999,3071
TLD1,Cumbria,G-T,Services sector,2000,3251
TLD1,Cumbria,G-T,Services sector,2001,3379
TLD1,Cumbria,G-T,Services sector,2002,3589
TLD1,Cumbria,G-T,Services sector,2003,3925
TLD1,Cumbria,G-T,Services sector,2004,4123
TLD1,Cumbria,G-T,Services sector,2005,4263
TLD1,Cumbria,G-T,Services sector,2006,4653
TLD1,Cumbria,G-T,Services sector,2007,4901
TLD1,Cumbria,G-T,Services sector,2008,5106
TLD1,Cumbria,G-T,Services sector,2009,5180
TLD1,Cumbria,G-T,Services sector,2010,5434
TLD1,Cumbria,G-T,Services sector,2011,5430
TLD1,Cumbria,G-T,Services sector,2012,5651
TLD1,Cumbria,G-T,Services sector,2013,5828
TLD1,Cumbria,G-T,Services sector,2014,5921
TLD1,Cumbria,G-T,Services sector,2015,6163
TLD1,Cumbria,G-T,Services sector,2016,6262
TLD1,Cumbria,G-T,Services sector,2017,6394
TLD1,Cumbria,G-T,Services sector,2018,6545
TLD1,Cumbria,G-T,Services sector,2019,7074
TLD1,Cumbria,G-T,Services sector,2020,6179
TLD1,Cumbria,G-T,Services sector,2021,6585
TLD1,Cumbria,G-T,Services sector,2022,7718
TLD1,Cumbria,G-T,Services sector,2023,8193
TLD3,Greater Manchester,A-E,Production sector,1998,6765
TLD3,Greater Manchester,A-E,Production sector,1999,7089
TLD3,Greater Manchester,A-E,Production sector,2000,7112
TLD3,Greater Manchester,A-E,Production sector,2001,6907
TLD3,Greater Manchester,A-E,Production sector,2002,6833
TLD3,Greater Manchester,A-E,Production sector,2003,6872
TLD3,Greater Manchester,A-E,Production sector,2004,6729
TLD3,Greater Manchester,A-E,Production sector,2005,6744
TLD3,Greater Manchester,A-E,Production sector,2006,6885
TLD3,Greater Manchester,A-E,Production sector,2007,6908
TLD3,Greater Manchester,A-E,Production sector,2008,7163
TLD3,Greater Manchester,A-E,Production sector,2009,6978
TLD3,Greater Manchester,A-E,Production sector,2010,7199
TLD3,Greater Manchester,A-E,Production sector,2011,7183
TLD3,Greater Manchester,A-E,Production sector,2012,7504
TLD3,Greater Manchester,A-E,Production sector,2013,7889
TLD3,Greater Manchester,A-E,Production sector,2014,8195
TLD3,Greater Manchester,A-E,Production sector,2015,8170
TLD3,Greater Manchester,A-E,Production sector,2016,8138
TLD3,Greater Manchester,A-E,Production sector,2017,8753
TLD3,Greater Manchester,A-E,Production sector,2018,8976
TLD3,Greater Manchester,A-E,Production sector,2019,9097
TLD3,Greater Manchester,A-E,Production sector,2020,9681
TLD3,Greater Manchester,A-E,Production sector,2021,8707
TLD3,Greater Manchester,A-E,Production sector,2022,9470
TLD3,Greater Manchester,A-E,Production sector,2023,10099
TLD3,Greater Manchester,F (41-43),Construction,1998,2028
TLD3,Greater Manchester,F (41-43),Construction,1999,2128
TLD3,Greater Manchester,F (41-43),Construction,2000,2221
TLD3,Greater Manchester,F (41-43),Construction,2001,2400
TLD3,Greater Manchester,F (41-43),Construction,2002,2551
TLD3,Greater Manchester,F (41-43),Construction,2003,2770
TLD3,Greater Manchester,F (41-43),Construction,2004,3219
TLD3,Greater Manchester,F (41-43),Construction,2005,3410
TLD3,Greater Manchester,F (41-43),Construction,2006,3411
TLD3,Greater Manchester,F (41-43),Construction,2007,3838
TLD3,Greater Manchester,F (41-43),Construction,2008,4021
TLD3,Greater Manchester,F (41-43),Construction,2009,3316
TLD3,Greater Manchester,F (41-43),Construction,2010,2940
TLD3,Greater Manchester,F (41-43),Construction,2011,2939
TLD3,Greater Manchester,F (41-43),Construction,2012,3146
TLD3,Greater Manchester,F (41-43),Construction,2013,3260
TLD3,Greater Manchester,F (41-43),Construction,2014,3322
TLD3,Greater Manchester,F (41-43),Construction,2015,3505
TLD3,Greater Manchester,F (41-43),Construction,2016,3716
TLD3,Greater Manchester,F (41-43),Construction,2017,4048
TLD3,Greater Manchester,F (41-43),Construction,2018,4392
TLD3,Greater Manchester,F (41-43),Construction,2019,4225
TLD3,Greater Manchester,F (41-43),Construction,2020,3900
TLD3,Greater Manchester,F (41-43),Construction,2021,4792
TLD3,Greater Manchester,F (41-43),Construction,2022,5500
TLD3,Greater Manchester,F (41-43),Construction,2023,6403
TLD3,Greater Manchester,G-T,Services sector,1998,20951
TLD3,Greater Manchester,G-T,Services sector,1999,21982
TLD3,Greater Manchester,G-T,Services sector,2000,22660
TLD3,Greater Manchester,G-T,Services sector,2001,24838
TLD3,Greater Manchester,G-T,Services sector,2002,26504
TLD3,Greater Manchester,G-T,Services sector,2003,27985
TLD3,Greater Manchester,G-T,Services sector,2004,29935
TLD3,Greater Manchester,G-T,Services sector,2005,32472
TLD3,Greater Manchester,G-T,Services sector,2006,34512
TLD3,Greater Manchester,G-T,Services sector,2007,36415
TLD3,Greater Manchester,G-T,Services sector,2008,36740
TLD3,Greater Manchester,G-T,Services sector,2009,38315
TLD3,Greater Manchester,G-T,Services sector,2010,39637
TLD3,Greater Manchester,G-T,Services sector,2011,39609
TLD3,Greater Manchester,G-T,Services sector,2012,41320
TLD3,Greater Manchester,G-T,Services sector,2013,43176
TLD3,Greater Manchester,G-T,Services sector,2014,44155
TLD3,Greater Manchester,G-T,Services sector,2015,46233
TLD3,Greater Manchester,G-T,Services sector,2016,47790
TLD3,Greater Manchester,G-T,Services sector,2017,51250
TLD3,Greater Manchester,G-T,Services sector,2018,53313
TLD3,Greater Manchester,G-T,Services sector,2019,56250
TLD3,Greater Manchester,G-T,Services sector,2020,56011
TLD3,Greater Manchester,G-T,Services sector,2021,60732
TLD3,Greater Manchester,G-T,Services sector,2022,68914
TLD3,Greater Manchester,G-T,Services sector,2023,75752
TLD4,Lancashire,A-E,Production sector,1998,5676
TLD4,Lancashire,A-E,Production sector,1999,5881
TLD4,Lancashire,A-E,Production sector,2000,5871
TLD4,Lancashire,A-E,Production sector,2001,5757
TLD4,Lancashire,A-E,Production sector,2002,5887
TLD4,Lancashire,A-E,Production sector,2003,6084
TLD4,Lancashire,A-E,Production sector,2004,6251
TLD4,Lancashire,A-E,Production sector,2005,6677
TLD4,Lancashire,A-E,Production sector,2006,6611
TLD4,Lancashire,A-E,Production sector,2007,6679
TLD4,Lancashire,A-E,Production sector,2008,6370
TLD4,Lancashire,A-E,Production sector,2009,5183
TLD4,Lancashire,A-E,Production sector,2010,5219
TLD4,Lancashire,A-E,Production sector,2011,5497
TLD4,Lancashire,A-E,Production sector,2012,5822
TLD4,Lancashire,A-E,Production sector,2013,6378
TLD4,Lancashire,A-E,Production sector,2014,6670
TLD4,Lancashire,A-E,Production sector,2015,7296
TLD4,Lancashire,A-E,Production sector,2016,7427
TLD4,Lancashire,A-E,Production sector,2017,7608
TLD4,Lancashire,A-E,Production sector,2018,7468
TLD4,Lancashire,A-E,Production sector,2019,7184
TLD4,Lancashire,A-E,Production sector,2020,7644
TLD4,Lancashire,A-E,Production sector,2021,7819
TLD4,Lancashire,A-E,Production sector,2022,8458
TLD4,Lancashire,A-E,Production sector,2023,9369
TLD4,Lancashire,F (41-43),Construction,1998,966
TLD4,Lancashire,F (41-43),Construction,1999,1010
TLD4,Lancashire,F (41-43),Construction,2000,1178
TLD4,Lancashire,F (41-43),Construction,2001,1189
TLD4,Lancashire,F (41-43),Construction,2002,1318
TLD4,Lancashire,F (41-43),Construction,2003,1463
TLD4,Lancashire,F (41-43),Construction,2004,1614
TLD4,Lancashire,F (41-43),Construction,2005,1650
TLD4,Lancashire,F (41-43),Construction,2006,1620
TLD4,Lancashire,F (41-43),Construction,2007,1726
TLD4,Lancashire,F (41-43),Construction,2008,1801
TLD4,Lancashire,F (41-43),Construction,2009,1546
TLD4,Lancashire,F (41-43),Construction,2010,1638
TLD4,Lancashire,F (41-43),Construction,2011,1768
TLD4,Lancashire,F (41-43),Construction,2012,1673
TLD4,Lancashire,F (41-43),Construction,2013,1777
TLD4,Lancashire,F (41-43),Construction,2014,1827
TLD4,Lancashire,F (41-43),Construction,2015,2088
TLD4,Lancashire,F (41-43),Construction,2016,2175
TLD4,Lancashire,F (41-43),Construction,2017,2246
TLD4,Lancashire,F (41-43),Construction,2018,2252
TLD4,Lancashire,F (41-43),Construction,2019,2331
TLD4,Lancashire,F (41-43),Construction,2020,2170
TLD4,Lancashire,F (41-43),Construction,2021,2473
TLD4,Lancashire,F (41-43),Construction,2022,2638
TLD4,Lancashire,F (41-43),Construction,2023,2998
TLD4,Lancashire,G-T,Services sector,1998,8858
TLD4,Lancashire,G-T,Services sector,1999,9245
TLD4,Lancashire,G-T,Services sector,2000,9465
TLD4,Lancashire,G-T,Services sector,2001,10224
TLD4,Lancashire,G-T,Services sector,2002,10946
TLD4,Lancashire,G-T,Services sector,2003,12159
TLD4,Lancashire,G-T,Services sector,2004,13103
TLD4,Lancashire,G-T,Services sector,2005,13420
TLD4,Lancashire,G-T,Services sector,2006,13966
TLD4,Lancashire,G-T,Services sector,2007,14870
TLD4,Lancashire,G-T,Services sector,2008,15466
TLD4,Lancashire,G-T,Services sector,2009,15839
TLD4,Lancashire,G-T,Services sector,2010,16413
TLD4,Lancashire,G-T,Services sector,2011,16488
TLD4,Lancashire,G-T,Services sector,2012,17162
TLD4,Lancashire,G-T,Services sector,2013,17220
TLD4,Lancashire,G-T,Services sector,2014,17720
TLD4,Lancashire,G-T,Services sector,2015,18281
TLD4,Lancashire,G-T,Services sector,2016,19465
TLD4,Lancashire,G-T,Services sector,2017,20049
TLD4,Lancashire,G-T,Services sector,2018,20276
TLD4,Lancashire,G-T,Services sector,2019,21677
TLD4,Lancashire,G-T,Services sector,2020,20228
TLD4,Lancashire,G-T,Services sector,2021,22984
TLD4,Lancashire,G-T,Services sector,2022,25028
TLD4,Lancashire,G-T,Services sector,2023,26828
TLD6,Cheshire,A-E,Production sector,1998,4313
TLD6,Cheshire,A-E,Production sector,1999,4410
TLD6,Cheshire,A-E,Production sector,2000,4381
TLD6,Cheshire,A-E,Production sector,2001,5253
TLD6,Cheshire,A-E,Production sector,2002,4959
TLD6,Cheshire,A-E,Production sector,2003,4510
TLD6,Cheshire,A-E,Production sector,2004,5257
TLD6,Cheshire,A-E,Production sector,2005,5645
TLD6,Cheshire,A-E,Production sector,2006,5846
TLD6,Cheshire,A-E,Production sector,2007,5762
TLD6,Cheshire,A-E,Production sector,2008,5606
TLD6,Cheshire,A-E,Production sector,2009,5578
TLD6,Cheshire,A-E,Production sector,2010,5765
TLD6,Cheshire,A-E,Production sector,2011,5991
TLD6,Cheshire,A-E,Production sector,2012,6561
TLD6,Cheshire,A-E,Production sector,2013,7041
TLD6,Cheshire,A-E,Production sector,2014,7293
TLD6,Cheshire,A-E,Production sector,2015,7516
TLD6,Cheshire,A-E,Production sector,2016,8162
TLD6,Cheshire,A-E,Production sector,2017,7841
TLD6,Cheshire,A-E,Production sector,2018,7578
TLD6,Cheshire,A-E,Production sector,2019,7795
TLD6,Cheshire,A-E,Production sector,2020,7582
TLD6,Cheshire,A-E,Production sector,2021,7150
TLD6,Cheshire,A-E,Production sector,2022,8148
TLD6,Cheshire,A-E,Production sector,2023,9674
TLD6,Cheshire,F (41-43),Construction,1998,751
TLD6,Cheshire,F (41-43),Construction,1999,861
TLD6,Cheshire,F (41-43),Construction,2000,891
TLD6,Cheshire,F (41-43),Construction,2001,942
TLD6,Cheshire,F (41-43),Construction,2002,974
TLD6,Cheshire,F (41-43),Construction,2003,1083
TLD6,Cheshire,F (41-43),Construction,2004,1096
TLD6,Cheshire,F (41-43),Construction,2005,1258
TLD6,Cheshire,F (41-43),Construction,2006,1388
TLD6,Cheshire,F (41-43),Construction,2007,1458
TLD6,Cheshire,F (41-43),Construction,2008,1496
TLD6,Cheshire,F (41-43),Construction,2009,1189
TLD6,Cheshire,F (41-43),Construction,2010,1131
TLD6,Cheshire,F (41-43),Construction,2011,1200
TLD6,Cheshire,F (41-43),Construction,2012,1180
TLD6,Cheshire,F (41-43),Construction,2013,1290
TLD6,Cheshire,F (41-43),Construction,2014,1372
TLD6,Cheshire,F (41-43),Construction,2015,1425
TLD6,Cheshire,F (41-43),Construction,2016,1528
TLD6,Cheshire,F (41-43),Construction,2017,1635
TLD6,Cheshire,F (41-43),Construction,2018,1868
TLD6,Cheshire,F (41-43),Construction,2019,1873
TLD6,Cheshire,F (41-43),Construction,2020,1882
TLD6,Cheshire,F (41-43),Construction,2021,2102
TLD6,Cheshire,F (41-43),Construction,2022,2272
TLD6,Cheshire,F (41-43),Construction,2023,2717
TLD6,Cheshire,G-T,Services sector,1998,7625
TLD6,Cheshire,G-T,Services sector,1999,8033
TLD6,Cheshire,G-T,Services sector,2000,8262
TLD6,Cheshire,G-T,Services sector,2001,9223
TLD6,Cheshire,G-T,Services sector,2002,9989
TLD6,Cheshire,G-T,Services sector,2003,10560
TLD6,Cheshire,G-T,Services sector,2004,11058
TLD6,Cheshire,G-T,Services sector,2005,11696
TLD6,Cheshire,G-T,Services sector,2006,12767
TLD6,Cheshire,G-T,Services sector,2007,13807
TLD6,Cheshire,G-T,Services sector,2008,13861
TLD6,Cheshire,G-T,Services sector,2009,14149
TLD6,Cheshire,G-T,Services sector,2010,15043
TLD6,Cheshire,G-T,Services sector,2011,15193
TLD6,Cheshire,G-T,Services sector,2012,15476
TLD6,Cheshire,G-T,Services sector,2013,15843
TLD6,Cheshire,G-T,Services sector,2014,16844
TLD6,Cheshire,G-T,Services sector,2015,17064
TLD6,Cheshire,G-T,Services sector,2016,17827
TLD6,Cheshire,G-T,Services sector,2017,19311
TLD6,Cheshire,G-T,Services sector,2018,19910
TLD6,Cheshire,G-T,Services sector,2019,21245
TLD6,Cheshire,G-T,Services sector,2020,20196
TLD6,Cheshire,G-T,Services sector,2021,21926
TLD6,Cheshire,G-T,Services sector,2022,24146
TLD6,Cheshire,G-T,Services sector,2023,25593
TLD7,Merseyside,A-E,Production sector,1998,3438
TLD7,Merseyside,A-E,Production sector,1999,3475
TLD7,Merseyside,A-E,Production sector,2000,3477
TLD7,Merseyside,A-E,Production sector,2001,3525
TLD7,Merseyside,A-E,Production sector,2002,3542
TLD7,Merseyside,A-E,Production sector,2003,4105
TLD7,Merseyside,A-E,Production sector,2004,3921
TLD7,Merseyside,A-E,Production sector,2005,3970
TLD7,Merseyside,A-E,Production sector,2006,4507
TLD7,Merseyside,A-E,Production sector,2007,4177
TLD7,Merseyside,A-E,Production sector,2008,4478
TLD7,Merseyside,A-E,Production sector,2009,4559
TLD7,Merseyside,A-E,Production sector,2010,4534
