ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2005,154
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2006,151
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2007,162
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2008,130
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2009,95
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2010,86
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2011,88
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2012,84
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2013,98
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2014,104
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2015,132
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2016,168
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2017,159
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2018,186
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2019,206
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2020,132
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2021,187
TLC11,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2022,218
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,1998,58
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,1999,70
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2000,86
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2001,83
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2002,77
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2003,83
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2004,91
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2005,88
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2006,79
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2007,87
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2008,79
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2009,93
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2010,105
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2011,123
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2012,102
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2013,87
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2014,100
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2015,108
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2016,111
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2017,88
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2018,97
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2019,97
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2020,74
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2021,108
TLC11,Hartlepool and Stockton-on-Tees,42,Civil engineering,2022,106
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,1998,92
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,1999,110
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2000,124
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2001,125
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2002,128
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2003,176
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2004,187
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2005,211
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2006,216
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2007,254
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2008,269
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2009,260
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2010,213
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2011,213
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2012,194
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2013,217
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2014,220
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2015,208
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2016,201
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2017,216
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2018,213
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2019,236
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2020,195
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2021,234
TLC11,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2022,254
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,1998,38
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,1999,46
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2000,52
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2001,63
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2002,69
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2003,83
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2004,110
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2005,138
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2006,127
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2007,111
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2008,116
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2009,100
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2010,102
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2011,99
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2012,85
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2013,84
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2014,108
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2015,129
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2016,115
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2017,130
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2018,123
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2019,121
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2020,108
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2021,192
TLC11,Hartlepool and Stockton-on-Tees,45,Motor trades,2022,196
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,1998,89
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,1999,93
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2000,103
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2001,130
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2002,136
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2003,132
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2004,137
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2005,130
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2006,143
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2007,145
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2008,161
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2009,168
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2010,178
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2011,166
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2012,123
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2013,122
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2014,128
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2015,112
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2016,133
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2017,213
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2018,312
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2019,333
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2020,314
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2021,362
TLC11,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2022,419
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,1998,207
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,1999,232
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2000,217
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2001,230
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2002,243
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2003,242
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2004,264
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2005,263
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2006,300
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2007,301
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2008,316
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2009,337
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2010,341
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2011,309
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2012,326
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2013,375
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2014,395
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2015,405
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2016,360
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2017,324
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2018,371
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2019,330
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2020,343
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2021,319
TLC11,Hartlepool and Stockton-on-Tees,47,Retail trade,2022,322
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",1998,153
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",1999,157
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2000,155
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2001,171
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2002,164
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2003,180
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2004,210
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2005,198
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2006,215
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2007,228
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2008,209
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2009,197
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2010,218
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2011,244
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2012,248
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2013,276
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2014,268
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2015,275
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2016,288
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2017,192
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2018,114
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2019,106
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2020,94
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2021,88
TLC11,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2022,123
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,1998,17
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,1999,17
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2000,17
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2001,23
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2002,23
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2003,23
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2004,20
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2005,19
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2006,20
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2007,21
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2008,31
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2009,33
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2010,39
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2011,40
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2012,43
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2013,39
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2014,69
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2015,74
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2016,67
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2017,72
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2018,49
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2019,49
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2020,76
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2021,68
TLC11,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2022,67
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,1998,26
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,1999,26
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2000,29
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2001,30
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2002,34
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2003,31
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2004,33
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2005,34
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2006,36
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2007,36
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2008,36
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2009,48
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2010,47
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2011,47
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2012,48
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2013,49
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2014,47
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2015,54
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2016,50
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2017,43
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2018,36
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2019,45
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2020,46
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2021,51
TLC11,Hartlepool and Stockton-on-Tees,53,Postal and courier activities,2022,50
TLC11,Hartlepool and Stockton-on-Tees,55,Accommodation,1998,8
TLC11,Hartlepool and Stockton-on-Tees,55,Accommodation,1999,6
TLC11,Hartlepool and Stockton-on-Tees,55,Accommodation,2000,6
