ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLC1,Tees Valley and Durham,F (41-43),Construction,2022,1795
TLC1,Tees Valley and Durham,G-T,Services sector,1998,6312
TLC1,Tees Valley and Durham,G-T,Services sector,1999,6674
TLC1,Tees Valley and Durham,G-T,Services sector,2000,6969
TLC1,Tees Valley and Durham,G-T,Services sector,2001,7561
TLC1,Tees Valley and Durham,G-T,Services sector,2002,8010
TLC1,Tees Valley and Durham,G-T,Services sector,2003,8458
TLC1,Tees Valley and Durham,G-T,Services sector,2004,9496
TLC1,Tees Valley and Durham,G-T,Services sector,2005,9884
TLC1,Tees Valley and Durham,G-T,Services sector,2006,10640
TLC1,Tees Valley and Durham,G-T,Services sector,2007,10898
TLC1,Tees Valley and Durham,G-T,Services sector,2008,11189
TLC1,Tees Valley and Durham,G-T,Services sector,2009,11634
TLC1,Tees Valley and Durham,G-T,Services sector,2010,11869
TLC1,Tees Valley and Durham,G-T,Services sector,2011,12174
TLC1,Tees Valley and Durham,G-T,Services sector,2012,12405
TLC1,Tees Valley and Durham,G-T,Services sector,2013,12717
TLC1,Tees Valley and Durham,G-T,Services sector,2014,13004
TLC1,Tees Valley and Durham,G-T,Services sector,2015,13400
TLC1,Tees Valley and Durham,G-T,Services sector,2016,13382
TLC1,Tees Valley and Durham,G-T,Services sector,2017,13673
TLC1,Tees Valley and Durham,G-T,Services sector,2018,13880
TLC1,Tees Valley and Durham,G-T,Services sector,2019,14319
TLC1,Tees Valley and Durham,G-T,Services sector,2020,14114
TLC1,Tees Valley and Durham,G-T,Services sector,2021,15344
TLC1,Tees Valley and Durham,G-T,Services sector,2022,16600
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,1998,4016
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,1999,3729
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2000,3800
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2001,3759
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2002,4105
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2003,4079
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2004,4167
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2005,4215
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2006,4519
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2007,4600
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2008,4776
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2009,4819
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2010,4961
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2011,4790
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2012,5061
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2013,5326
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2014,5453
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2015,5452
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2016,5526
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2017,5753
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2018,5584
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2019,6057
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2020,5326
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2021,5310
TLC2,"Northumberland, and Tyne and Wear",A-E,Production sector,2022,5850
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,1998,912
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,1999,988
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2000,991
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2001,1078
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2002,1247
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2003,1273
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2004,1418
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2005,1565
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2006,1638
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2007,1593
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2008,1595
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2009,1295
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2010,1340
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2011,1421
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2012,1358
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2013,1428
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2014,1530
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2015,1681
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2016,1656
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2017,1728
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2018,1766
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2019,1938
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2020,1381
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2021,1829
TLC2,"Northumberland, and Tyne and Wear",F (41-43),Construction,2022,2169
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,1998,9733
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,1999,9839
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2000,10191
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2001,11129
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2002,11993
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2003,12862
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2004,14467
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2005,15537
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2006,16269
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2007,16564
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2008,16758
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2009,16866
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2010,17339
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2011,18174
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2012,18667
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2013,18667
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2014,19245
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2015,20029
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2016,20468
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2017,21297
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2018,21310
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2019,22288
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2020,20790
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2021,23194
TLC2,"Northumberland, and Tyne and Wear",G-T,Services sector,2022,25726
TLD1,Cumbria,A-E,Production sector,1998,2433
TLD1,Cumbria,A-E,Production sector,1999,2430
TLD1,Cumbria,A-E,Production sector,2000,2132
TLD1,Cumbria,A-E,Production sector,2001,2043
TLD1,Cumbria,A-E,Production sector,2002,2185
TLD1,Cumbria,A-E,Production sector,2003,2237
TLD1,Cumbria,A-E,Production sector,2004,2232
TLD1,Cumbria,A-E,Production sector,2005,2419
TLD1,Cumbria,A-E,Production sector,2006,2592
TLD1,Cumbria,A-E,Production sector,2007,2491
TLD1,Cumbria,A-E,Production sector,2008,2825
TLD1,Cumbria,A-E,Production sector,2009,2746
TLD1,Cumbria,A-E,Production sector,2010,2768
TLD1,Cumbria,A-E,Production sector,2011,2673
TLD1,Cumbria,A-E,Production sector,2012,2776
TLD1,Cumbria,A-E,Production sector,2013,2940
TLD1,Cumbria,A-E,Production sector,2014,3311
TLD1,Cumbria,A-E,Production sector,2015,3360
TLD1,Cumbria,A-E,Production sector,2016,3098
TLD1,Cumbria,A-E,Production sector,2017,3145
TLD1,Cumbria,A-E,Production sector,2018,3165
TLD1,Cumbria,A-E,Production sector,2019,3290
TLD1,Cumbria,A-E,Production sector,2020,3386
TLD1,Cumbria,A-E,Production sector,2021,3470
TLD1,Cumbria,A-E,Production sector,2022,3638
TLD1,Cumbria,F (41-43),Construction,1998,315
TLD1,Cumbria,F (41-43),Construction,1999,361
TLD1,Cumbria,F (41-43),Construction,2000,396
TLD1,Cumbria,F (41-43),Construction,2001,378
TLD1,Cumbria,F (41-43),Construction,2002,431
TLD1,Cumbria,F (41-43),Construction,2003,504
TLD1,Cumbria,F (41-43),Construction,2004,549
TLD1,Cumbria,F (41-43),Construction,2005,571
TLD1,Cumbria,F (41-43),Construction,2006,622
TLD1,Cumbria,F (41-43),Construction,2007,703
TLD1,Cumbria,F (41-43),Construction,2008,758
TLD1,Cumbria,F (41-43),Construction,2009,632
TLD1,Cumbria,F (41-43),Construction,2010,616
TLD1,Cumbria,F (41-43),Construction,2011,651
TLD1,Cumbria,F (41-43),Construction,2012,649
TLD1,Cumbria,F (41-43),Construction,2013,693
TLD1,Cumbria,F (41-43),Construction,2014,676
TLD1,Cumbria,F (41-43),Construction,2015,764
TLD1,Cumbria,F (41-43),Construction,2016,752
TLD1,Cumbria,F (41-43),Construction,2017,744
TLD1,Cumbria,F (41-43),Construction,2018,779
TLD1,Cumbria,F (41-43),Construction,2019,754
TLD1,Cumbria,F (41-43),Construction,2020,592
TLD1,Cumbria,F (41-43),Construction,2021,817
TLD1,Cumbria,F (41-43),Construction,2022,961
TLD1,Cumbria,G-T,Services sector,1998,2951
TLD1,Cumbria,G-T,Services sector,1999,3073
TLD1,Cumbria,G-T,Services sector,2000,3253
TLD1,Cumbria,G-T,Services sector,2001,3380
TLD1,Cumbria,G-T,Services sector,2002,3587
TLD1,Cumbria,G-T,Services sector,2003,3921
TLD1,Cumbria,G-T,Services sector,2004,4121
TLD1,Cumbria,G-T,Services sector,2005,4261
TLD1,Cumbria,G-T,Services sector,2006,4653
TLD1,Cumbria,G-T,Services sector,2007,4899
TLD1,Cumbria,G-T,Services sector,2008,5104
TLD1,Cumbria,G-T,Services sector,2009,5186
TLD1,Cumbria,G-T,Services sector,2010,5438
TLD1,Cumbria,G-T,Services sector,2011,5445
TLD1,Cumbria,G-T,Services sector,2012,5658
TLD1,Cumbria,G-T,Services sector,2013,5842
TLD1,Cumbria,G-T,Services sector,2014,5934
TLD1,Cumbria,G-T,Services sector,2015,6176
TLD1,Cumbria,G-T,Services sector,2016,6270
TLD1,Cumbria,G-T,Services sector,2017,6411
TLD1,Cumbria,G-T,Services sector,2018,6555
TLD1,Cumbria,G-T,Services sector,2019,7069
TLD1,Cumbria,G-T,Services sector,2020,6188
TLD1,Cumbria,G-T,Services sector,2021,6667
TLD1,Cumbria,G-T,Services sector,2022,7322
TLD3,Greater Manchester,A-E,Production sector,1998,6765
TLD3,Greater Manchester,A-E,Production sector,1999,7088
TLD3,Greater Manchester,A-E,Production sector,2000,7111
TLD3,Greater Manchester,A-E,Production sector,2001,6907
TLD3,Greater Manchester,A-E,Production sector,2002,6832
TLD3,Greater Manchester,A-E,Production sector,2003,6872
TLD3,Greater Manchester,A-E,Production sector,2004,6728
TLD3,Greater Manchester,A-E,Production sector,2005,6744
TLD3,Greater Manchester,A-E,Production sector,2006,6884
TLD3,Greater Manchester,A-E,Production sector,2007,6908
TLD3,Greater Manchester,A-E,Production sector,2008,7162
TLD3,Greater Manchester,A-E,Production sector,2009,6976
TLD3,Greater Manchester,A-E,Production sector,2010,7197
TLD3,Greater Manchester,A-E,Production sector,2011,7181
TLD3,Greater Manchester,A-E,Production sector,2012,7504
TLD3,Greater Manchester,A-E,Production sector,2013,7889
TLD3,Greater Manchester,A-E,Production sector,2014,8194
TLD3,Greater Manchester,A-E,Production sector,2015,8169
TLD3,Greater Manchester,A-E,Production sector,2016,8137
TLD3,Greater Manchester,A-E,Production sector,2017,8753
TLD3,Greater Manchester,A-E,Production sector,2018,8975
TLD3,Greater Manchester,A-E,Production sector,2019,9095
TLD3,Greater Manchester,A-E,Production sector,2020,9603
TLD3,Greater Manchester,A-E,Production sector,2021,8800
TLD3,Greater Manchester,A-E,Production sector,2022,9508
TLD3,Greater Manchester,F (41-43),Construction,1998,2028
TLD3,Greater Manchester,F (41-43),Construction,1999,2128
TLD3,Greater Manchester,F (41-43),Construction,2000,2221
TLD3,Greater Manchester,F (41-43),Construction,2001,2400
TLD3,Greater Manchester,F (41-43),Construction,2002,2551
TLD3,Greater Manchester,F (41-43),Construction,2003,2770
TLD3,Greater Manchester,F (41-43),Construction,2004,3219
TLD3,Greater Manchester,F (41-43),Construction,2005,3410
TLD3,Greater Manchester,F (41-43),Construction,2006,3411
TLD3,Greater Manchester,F (41-43),Construction,2007,3838
TLD3,Greater Manchester,F (41-43),Construction,2008,4021
TLD3,Greater Manchester,F (41-43),Construction,2009,3316
TLD3,Greater Manchester,F (41-43),Construction,2010,2940
TLD3,Greater Manchester,F (41-43),Construction,2011,2939
TLD3,Greater Manchester,F (41-43),Construction,2012,3146
TLD3,Greater Manchester,F (41-43),Construction,2013,3260
TLD3,Greater Manchester,F (41-43),Construction,2014,3323
TLD3,Greater Manchester,F (41-43),Construction,2015,3505
TLD3,Greater Manchester,F (41-43),Construction,2016,3716
TLD3,Greater Manchester,F (41-43),Construction,2017,4048
TLD3,Greater Manchester,F (41-43),Construction,2018,4392
TLD3,Greater Manchester,F (41-43),Construction,2019,4225
TLD3,Greater Manchester,F (41-43),Construction,2020,3921
TLD3,Greater Manchester,F (41-43),Construction,2021,4643
TLD3,Greater Manchester,F (41-43),Construction,2022,5430
TLD3,Greater Manchester,G-T,Services sector,1998,20952
TLD3,Greater Manchester,G-T,Services sector,1999,21984
TLD3,Greater Manchester,G-T,Services sector,2000,22660
TLD3,Greater Manchester,G-T,Services sector,2001,24822
TLD3,Greater Manchester,G-T,Services sector,2002,26481
TLD3,Greater Manchester,G-T,Services sector,2003,27959
TLD3,Greater Manchester,G-T,Services sector,2004,29910
TLD3,Greater Manchester,G-T,Services sector,2005,32447
TLD3,Greater Manchester,G-T,Services sector,2006,34487
TLD3,Greater Manchester,G-T,Services sector,2007,36385
TLD3,Greater Manchester,G-T,Services sector,2008,36714
TLD3,Greater Manchester,G-T,Services sector,2009,38281
TLD3,Greater Manchester,G-T,Services sector,2010,39598
TLD3,Greater Manchester,G-T,Services sector,2011,39597
TLD3,Greater Manchester,G-T,Services sector,2012,41282
TLD3,Greater Manchester,G-T,Services sector,2013,43154
TLD3,Greater Manchester,G-T,Services sector,2014,44129
TLD3,Greater Manchester,G-T,Services sector,2015,46202
TLD3,Greater Manchester,G-T,Services sector,2016,47736
TLD3,Greater Manchester,G-T,Services sector,2017,51179
TLD3,Greater Manchester,G-T,Services sector,2018,53246
TLD3,Greater Manchester,G-T,Services sector,2019,56179
TLD3,Greater Manchester,G-T,Services sector,2020,55978
TLD3,Greater Manchester,G-T,Services sector,2021,60989
TLD3,Greater Manchester,G-T,Services sector,2022,67648
TLD4,Lancashire,A-E,Production sector,1998,5677
TLD4,Lancashire,A-E,Production sector,1999,5882
TLD4,Lancashire,A-E,Production sector,2000,5872
TLD4,Lancashire,A-E,Production sector,2001,5757
TLD4,Lancashire,A-E,Production sector,2002,5887
TLD4,Lancashire,A-E,Production sector,2003,6085
TLD4,Lancashire,A-E,Production sector,2004,6251
TLD4,Lancashire,A-E,Production sector,2005,6677
TLD4,Lancashire,A-E,Production sector,2006,6611
TLD4,Lancashire,A-E,Production sector,2007,6679
TLD4,Lancashire,A-E,Production sector,2008,6370
TLD4,Lancashire,A-E,Production sector,2009,5182
TLD4,Lancashire,A-E,Production sector,2010,5219
TLD4,Lancashire,A-E,Production sector,2011,5497
TLD4,Lancashire,A-E,Production sector,2012,5822
TLD4,Lancashire,A-E,Production sector,2013,6378
TLD4,Lancashire,A-E,Production sector,2014,6670
TLD4,Lancashire,A-E,Production sector,2015,7295
TLD4,Lancashire,A-E,Production sector,2016,7426
TLD4,Lancashire,A-E,Production sector,2017,7621
TLD4,Lancashire,A-E,Production sector,2018,7472
TLD4,Lancashire,A-E,Production sector,2019,7190
TLD4,Lancashire,A-E,Production sector,2020,7580
TLD4,Lancashire,A-E,Production sector,2021,7938
TLD4,Lancashire,A-E,Production sector,2022,8934
TLD4,Lancashire,F (41-43),Construction,1998,966
TLD4,Lancashire,F (41-43),Construction,1999,1010
TLD4,Lancashire,F (41-43),Construction,2000,1178
TLD4,Lancashire,F (41-43),Construction,2001,1189
TLD4,Lancashire,F (41-43),Construction,2002,1318
TLD4,Lancashire,F (41-43),Construction,2003,1463
TLD4,Lancashire,F (41-43),Construction,2004,1614
TLD4,Lancashire,F (41-43),Construction,2005,1650
TLD4,Lancashire,F (41-43),Construction,2006,1620
TLD4,Lancashire,F (41-43),Construction,2007,1726
TLD4,Lancashire,F (41-43),Construction,2008,1801
TLD4,Lancashire,F (41-43),Construction,2009,1546
TLD4,Lancashire,F (41-43),Construction,2010,1638
TLD4,Lancashire,F (41-43),Construction,2011,1768
TLD4,Lancashire,F (41-43),Construction,2012,1673
TLD4,Lancashire,F (41-43),Construction,2013,1777
TLD4,Lancashire,F (41-43),Construction,2014,1827
TLD4,Lancashire,F (41-43),Construction,2015,2088
TLD4,Lancashire,F (41-43),Construction,2016,2175
TLD4,Lancashire,F (41-43),Construction,2017,2246
TLD4,Lancashire,F (41-43),Construction,2018,2252
TLD4,Lancashire,F (41-43),Construction,2019,2331
TLD4,Lancashire,F (41-43),Construction,2020,2183
TLD4,Lancashire,F (41-43),Construction,2021,2492
TLD4,Lancashire,F (41-43),Construction,2022,2767
TLD4,Lancashire,G-T,Services sector,1998,8859
TLD4,Lancashire,G-T,Services sector,1999,9247
TLD4,Lancashire,G-T,Services sector,2000,9465
TLD4,Lancashire,G-T,Services sector,2001,10214
TLD4,Lancashire,G-T,Services sector,2002,10932
TLD4,Lancashire,G-T,Services sector,2003,12146
TLD4,Lancashire,G-T,Services sector,2004,13086
TLD4,Lancashire,G-T,Services sector,2005,13403
TLD4,Lancashire,G-T,Services sector,2006,13948
TLD4,Lancashire,G-T,Services sector,2007,14852
TLD4,Lancashire,G-T,Services sector,2008,15450
TLD4,Lancashire,G-T,Services sector,2009,15822
TLD4,Lancashire,G-T,Services sector,2010,16394
TLD4,Lancashire,G-T,Services sector,2011,16464
TLD4,Lancashire,G-T,Services sector,2012,17140
TLD4,Lancashire,G-T,Services sector,2013,17214
TLD4,Lancashire,G-T,Services sector,2014,17709
TLD4,Lancashire,G-T,Services sector,2015,18280
TLD4,Lancashire,G-T,Services sector,2016,19459
TLD4,Lancashire,G-T,Services sector,2017,20046
TLD4,Lancashire,G-T,Services sector,2018,20255
TLD4,Lancashire,G-T,Services sector,2019,21623
TLD4,Lancashire,G-T,Services sector,2020,20198
TLD4,Lancashire,G-T,Services sector,2021,22673
TLD4,Lancashire,G-T,Services sector,2022,24690
TLD6,Cheshire,A-E,Production sector,1998,4310
TLD6,Cheshire,A-E,Production sector,1999,4407
TLD6,Cheshire,A-E,Production sector,2000,4377
TLD6,Cheshire,A-E,Production sector,2001,5249
TLD6,Cheshire,A-E,Production sector,2002,4954
TLD6,Cheshire,A-E,Production sector,2003,4503
TLD6,Cheshire,A-E,Production sector,2004,5248
TLD6,Cheshire,A-E,Production sector,2005,5637
TLD6,Cheshire,A-E,Production sector,2006,5838
TLD6,Cheshire,A-E,Production sector,2007,5748
TLD6,Cheshire,A-E,Production sector,2008,5603
TLD6,Cheshire,A-E,Production sector,2009,5574
TLD6,Cheshire,A-E,Production sector,2010,5769
TLD6,Cheshire,A-E,Production sector,2011,6008
TLD6,Cheshire,A-E,Production sector,2012,6567
TLD6,Cheshire,A-E,Production sector,2013,7043
TLD6,Cheshire,A-E,Production sector,2014,7293
TLD6,Cheshire,A-E,Production sector,2015,7519
TLD6,Cheshire,A-E,Production sector,2016,8168
TLD6,Cheshire,A-E,Production sector,2017,7871
TLD6,Cheshire,A-E,Production sector,2018,7594
TLD6,Cheshire,A-E,Production sector,2019,7817
TLD6,Cheshire,A-E,Production sector,2020,7575
TLD6,Cheshire,A-E,Production sector,2021,6877
TLD6,Cheshire,A-E,Production sector,2022,8207
TLD6,Cheshire,F (41-43),Construction,1998,751
TLD6,Cheshire,F (41-43),Construction,1999,861
TLD6,Cheshire,F (41-43),Construction,2000,891
TLD6,Cheshire,F (41-43),Construction,2001,942
TLD6,Cheshire,F (41-43),Construction,2002,974
TLD6,Cheshire,F (41-43),Construction,2003,1083
TLD6,Cheshire,F (41-43),Construction,2004,1096
TLD6,Cheshire,F (41-43),Construction,2005,1258
TLD6,Cheshire,F (41-43),Construction,2006,1388
TLD6,Cheshire,F (41-43),Construction,2007,1458
TLD6,Cheshire,F (41-43),Construction,2008,1496
TLD6,Cheshire,F (41-43),Construction,2009,1189
TLD6,Cheshire,F (41-43),Construction,2010,1131
TLD6,Cheshire,F (41-43),Construction,2011,1200
TLD6,Cheshire,F (41-43),Construction,2012,1180
TLD6,Cheshire,F (41-43),Construction,2013,1290
TLD6,Cheshire,F (41-43),Construction,2014,1372
TLD6,Cheshire,F (41-43),Construction,2015,1425
TLD6,Cheshire,F (41-43),Construction,2016,1528
TLD6,Cheshire,F (41-43),Construction,2017,1635
TLD6,Cheshire,F (41-43),Construction,2018,1868
TLD6,Cheshire,F (41-43),Construction,2019,1873
TLD6,Cheshire,F (41-43),Construction,2020,1890
TLD6,Cheshire,F (41-43),Construction,2021,2226
TLD6,Cheshire,F (41-43),Construction,2022,2474
TLD6,Cheshire,G-T,Services sector,1998,7628
TLD6,Cheshire,G-T,Services sector,1999,8035
TLD6,Cheshire,G-T,Services sector,2000,8267
TLD6,Cheshire,G-T,Services sector,2001,9218
TLD6,Cheshire,G-T,Services sector,2002,9984
TLD6,Cheshire,G-T,Services sector,2003,10555
TLD6,Cheshire,G-T,Services sector,2004,11053
TLD6,Cheshire,G-T,Services sector,2005,11692
TLD6,Cheshire,G-T,Services sector,2006,12764
TLD6,Cheshire,G-T,Services sector,2007,13800
TLD6,Cheshire,G-T,Services sector,2008,13856
TLD6,Cheshire,G-T,Services sector,2009,14150
TLD6,Cheshire,G-T,Services sector,2010,15043
TLD6,Cheshire,G-T,Services sector,2011,15190
TLD6,Cheshire,G-T,Services sector,2012,15474
TLD6,Cheshire,G-T,Services sector,2013,15851
TLD6,Cheshire,G-T,Services sector,2014,16835
TLD6,Cheshire,G-T,Services sector,2015,17067
TLD6,Cheshire,G-T,Services sector,2016,17838
TLD6,Cheshire,G-T,Services sector,2017,19306
TLD6,Cheshire,G-T,Services sector,2018,19907
TLD6,Cheshire,G-T,Services sector,2019,21246
TLD6,Cheshire,G-T,Services sector,2020,20215
TLD6,Cheshire,G-T,Services sector,2021,22099
TLD6,Cheshire,G-T,Services sector,2022,24056
TLD7,Merseyside,A-E,Production sector,1998,3441
TLD7,Merseyside,A-E,Production sector,1999,3477
TLD7,Merseyside,A-E,Production sector,2000,3479
TLD7,Merseyside,A-E,Production sector,2001,3529
TLD7,Merseyside,A-E,Production sector,2002,3545
TLD7,Merseyside,A-E,Production sector,2003,4113
TLD7,Merseyside,A-E,Production sector,2004,3929
TLD7,Merseyside,A-E,Production sector,2005,3983
TLD7,Merseyside,A-E,Production sector,2006,4518
TLD7,Merseyside,A-E,Production sector,2007,4191
TLD7,Merseyside,A-E,Production sector,2008,4480
TLD7,Merseyside,A-E,Production sector,2009,4559
TLD7,Merseyside,A-E,Production sector,2010,4533
TLD7,Merseyside,A-E,Production sector,2011,4583
TLD7,Merseyside,A-E,Production sector,2012,3970
TLD7,Merseyside,A-E,Production sector,2013,4095
TLD7,Merseyside,A-E,Production sector,2014,4430
TLD7,Merseyside,A-E,Production sector,2015,4591
TLD7,Merseyside,A-E,Production sector,2016,4577
TLD7,Merseyside,A-E,Production sector,2017,4821
TLD7,Merseyside,A-E,Production sector,2018,4693
TLD7,Merseyside,A-E,Production sector,2019,4845
TLD7,Merseyside,A-E,Production sector,2020,4591
TLD7,Merseyside,A-E,Production sector,2021,4778
TLD7,Merseyside,A-E,Production sector,2022,4994
TLD7,Merseyside,F (41-43),Construction,1998,775
TLD7,Merseyside,F (41-43),Construction,1999,859
TLD7,Merseyside,F (41-43),Construction,2000,938
TLD7,Merseyside,F (41-43),Construction,2001,970
TLD7,Merseyside,F (41-43),Construction,2002,1091
