ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2004,42
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2005,47
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2006,56
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2007,62
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2008,55
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2009,67
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2010,61
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2011,42
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2012,35
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2013,60
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2014,72
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2015,82
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2016,126
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2017,168
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2018,164
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2019,122
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2020,66
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2021,78
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2022,112
TLE11,"Kingston upon Hull, City of",77,Rental and leasing activities,2023,163
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,1998,48
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,1999,50
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2000,51
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2001,54
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2002,56
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2003,59
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2004,59
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2005,70
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2006,80
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2007,89
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2008,98
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2009,90
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2010,94
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2011,98
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2012,93
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2013,100
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2014,116
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2015,133
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2016,140
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2017,147
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2018,96
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2019,66
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2020,51
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2021,59
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2022,67
TLE11,"Kingston upon Hull, City of",78-80,Employment activities; tourism and security services,2023,75
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,1998,15
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,1999,15
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2000,15
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2001,15
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2002,17
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2003,16
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2004,21
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2005,21
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2006,23
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2007,24
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2008,27
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2009,27
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2010,32
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2011,37
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2012,31
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2013,25
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2014,22
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2015,23
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2016,22
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2017,23
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2018,24
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2019,28
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2020,20
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2021,32
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2022,39
TLE11,"Kingston upon Hull, City of",81,Services to buildings and landscape activities,2023,48
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,1998,13
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,1999,14
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2000,10
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2001,13
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2002,19
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2003,18
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2004,16
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2005,17
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2006,24
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2007,26
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2008,29
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2009,29
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2010,33
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2011,32
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2012,32
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2013,37
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2014,40
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2015,37
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2016,41
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2017,45
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2018,72
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2019,103
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2020,100
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2021,101
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2022,69
TLE11,"Kingston upon Hull, City of",82,Office administration and business support activities,2023,100
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,1998,123
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,1999,126
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2000,127
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2001,189
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2002,203
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2003,212
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2004,227
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2005,240
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2006,244
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2007,258
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2008,284
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2009,304
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2010,293
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2011,333
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2012,342
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2013,329
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2014,312
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2015,298
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2016,277
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2017,302
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2018,305
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2019,323
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2020,338
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2021,347
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2022,323
TLE11,"Kingston upon Hull, City of",O (84),Public administration and defence,2023,343
TLE11,"Kingston upon Hull, City of",P (85),Education,1998,197
TLE11,"Kingston upon Hull, City of",P (85),Education,1999,197
TLE11,"Kingston upon Hull, City of",P (85),Education,2000,226
TLE11,"Kingston upon Hull, City of",P (85),Education,2001,255
TLE11,"Kingston upon Hull, City of",P (85),Education,2002,288
TLE11,"Kingston upon Hull, City of",P (85),Education,2003,315
TLE11,"Kingston upon Hull, City of",P (85),Education,2004,309
TLE11,"Kingston upon Hull, City of",P (85),Education,2005,356
TLE11,"Kingston upon Hull, City of",P (85),Education,2006,359
TLE11,"Kingston upon Hull, City of",P (85),Education,2007,397
TLE11,"Kingston upon Hull, City of",P (85),Education,2008,425
TLE11,"Kingston upon Hull, City of",P (85),Education,2009,418
TLE11,"Kingston upon Hull, City of",P (85),Education,2010,392
TLE11,"Kingston upon Hull, City of",P (85),Education,2011,387
TLE11,"Kingston upon Hull, City of",P (85),Education,2012,346
TLE11,"Kingston upon Hull, City of",P (85),Education,2013,345
TLE11,"Kingston upon Hull, City of",P (85),Education,2014,368
TLE11,"Kingston upon Hull, City of",P (85),Education,2015,402
TLE11,"Kingston upon Hull, City of",P (85),Education,2016,394
TLE11,"Kingston upon Hull, City of",P (85),Education,2017,421
TLE11,"Kingston upon Hull, City of",P (85),Education,2018,432
TLE11,"Kingston upon Hull, City of",P (85),Education,2019,453
TLE11,"Kingston upon Hull, City of",P (85),Education,2020,450
TLE11,"Kingston upon Hull, City of",P (85),Education,2021,488
TLE11,"Kingston upon Hull, City of",P (85),Education,2022,516
